126,-0.6410256410256411,150,STERLNBANK,1.56,1.56,1.5699999999999998,1.53,1.5499999999999998,-0.01,-0.64,42,7564788.0,11658767.22,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-06-17T00:00:00
134,-1.550387596899224,97,TRANSCORP,1.29,1.29,1.3,1.27,1.27,-0.02,-1.55,98,10909533.0,13995779.87,Main Board,CONGLOMERATES,TRANSCORP ,2022-06-17T00:00:00
137,6.481481481481481,98,UACN,10.8,10.8,11.5,11.4,11.5,0.7,6.48,68,6750490.0,77428976.35,Main Board,CONGLOMERATES,UACN ,2022-06-17T00:00:00
138,-0.662251655629139,105,UBA,7.55,7.55,7.6,7.5,7.5,-0.049999999999999996,-0.66,246,35717860.0,269420022.4,Premium Board,FINANCIAL SERVICES,UBA ,2022-06-17T00:00:00
143,0.671140939597315,101,UNILEVER,14.9,14.9,15.0,15.0,15.0,0.09999999999999999,0.67,27,653743.0,9794182.5,Main Board,CONSUMER GOODS,UNILEVER ,2022-06-17T00:00:00
145,-2.083333333333333,106,UNITYBNK,0.48,0.48,0.47,0.47,0.47,-0.01,-2.08,6,961065.0,451801.75,Main Board,FINANCIAL SERVICES,UNITYBNK ,2022-06-17T00:00:00
149,-0.34602076124567405,13,UPL,2.89,2.89,2.88,2.88,2.88,-0.01,-0.35000000000000003,4,103050.0,296804.6,Main Board,SERVICES,UPL ,2022-06-17T00:00:00
156,-2.5056947608200453,10,ZENITHBANK,21.95,21.95,21.95,21.25,21.4,-0.5499999999999999,-2.51,938,33199949.0,718990913.35,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-06-17T00:00:00
2,-3.225806451612903,34,ABCTRANS,0.31,0.31,0.3,0.3,0.3,-0.01,-3.23,8,417003.0,125413.3,Main Board,SERVICES,ABCTRANS ,2022-06-20T00:00:00
4,1.075268817204301,20,ACCESSCORP,9.3,9.3,9.4,9.35,9.4,0.09999999999999999,1.08,163,21965461.0,206364610.9,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2022-06-20T00:00:00
8,0.0,24,AIICO,0.65,0.65,0.6599999999999999,0.63,0.65,0.0,-3.08,70,6210762.0,3972236.06,Main Board,FINANCIAL SERVICES,AIICO ,2022-06-20T00:00:00
24,-0.943396226415094,9,CAVERTON,1.06,1.06,1.05,1.05,1.05,-0.01,-0.9400000000000001,12,370825.0,388812.5,Main Board,SERVICES,CAVERTON ,2022-06-20T00:00:00
25,0.0,92,CHAMPION,3.4,3.4,3.4,3.06,3.4,0.0,-10.0,35,1194942.0,3930045.3,Main Board,CONSUMER GOODS,CHAMPION [BLS],2022-06-20T00:00:00
31,-3.225806451612903,94,CORNERST,0.62,0.62,0.6,0.58,0.6,-0.02,-3.23,17,1292272.0,758924.6,Main Board,FINANCIAL SERVICES,CORNERST ,2022-06-20T00:00:00
32,-4.081632653061224,97,COURTVILLE,0.49,0.49,0.49,0.47,0.47,-0.02,-4.08,19,1559254.0,745508.54,Main Board,ICT,COURTVILLE ,2022-06-20T00:00:00
34,-1.244813278008298,100,CUTIX,2.41,2.41,2.4,2.38,2.38,-0.03,-1.24,37,1079972.0,2575652.19,Main Board,INDUSTRIAL GOODS,CUTIX ,2022-06-20T00:00:00
37,-10.0,101,DANGCEM,277.0,277.0,249.3,249.3,249.3,-27.7,-10.0,126,460028.0,115303970.9,Premium Board,INDUSTRIAL GOODS,DANGCEM ,2022-06-20T00:00:00
48,-7.216494845360824,127,FBNH,9.7,9.7,9.7,9.0,9.0,-0.7,-7.22,261,12574329.0,113965731.25,Premium Board,FINANCIAL SERVICES,FBNH ,2022-06-20T00:00:00
49,0.0,128,FCMB,3.5,3.5,3.5,3.27,3.5,0.0,-2.86,67,28850879.0,100777918.27,Main Board,FINANCIAL SERVICES,FCMB ,2022-06-20T00:00:00
50,-0.5934718100890201,129,FIDELITYBK,3.37,3.37,3.4,3.34,3.35,-0.02,-0.59,98,3693635.0,12362306.13,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-06-20T00:00:00
51,-6.666666666666667,131,FIDSON,12.0,12.0,11.25,11.2,11.2,-0.7999999999999999,-6.67,36,559439.0,6149816.24,Main Board,HEALTHCARE,FIDSON ,2022-06-20T00:00:00
52,-8.571428571428571,122,FLOURMILL,35.0,35.0,32.0,32.0,32.0,-3.0,-8.57,90,848455.0,27382252.4,Main Board,CONSUMER GOODS,FLOURMILL ,2022-06-20T00:00:00
53,-8.571428571428571,36,FTNCOCOA,0.35,0.35,0.32,0.32,0.32,-0.03,-8.57,12,374367.0,124525.98,Main Board,AGRICULTURE,FTNCOCOA [RST],2022-06-20T00:00:00
58,-0.23752969121140102,40,GTCO,21.05,21.05,21.5,21.0,21.0,-0.049999999999999996,-0.24,432,11295618.0,239030837.65,Main Board,FINANCIAL SERVICES,GTCO ,2022-06-20T00:00:00
61,-0.3125,39,HONYFLOUR,3.2,3.2,3.19,3.0,3.19,-0.01,-0.31,100,3695467.0,11577345.5,Main Board,CONSUMER GOODS,HONYFLOUR ,2022-06-20T00:00:00
65,-9.6,109,INTBREW,6.25,6.25,6.0,5.65,5.65,-0.6,-9.6,98,4905710.0,27827244.75,Main Board,CONSUMER GOODS,INTBREW [BLS],2022-06-20T00:00:00
67,5.319148936170212,10,JAIZBANK,0.94,0.94,0.99,0.95,0.99,0.049999999999999996,5.32,50,2894249.0,2841208.57,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-06-20T00:00:00
68,3.333333333333333,117,JAPAULGOLD,0.3,0.3,0.31,0.3,0.31,0.01,3.33,20,873342.0,266002.6,Main Board,OIL AND GAS,JAPAULGOLD ,2022-06-20T00:00:00
72,-4.62962962962963,111,LASACO,1.08,1.08,1.03,1.03,1.03,-0.049999999999999996,-4.63,8,255330.0,263183.5,Main Board,FINANCIAL SERVICES,LASACO ,2022-06-20T00:00:00
75,-9.774436090225564,106,LIVESTOCK,1.33,1.33,1.33,1.2,1.2,-0.13,-9.77,45,5264944.0,6395123.84,Main Board,AGRICULTURE,LIVESTOCK ,2022-06-20T00:00:00
77,-1.44927536231884,112,MANSARD,2.07,2.07,2.07,2.04,2.04,-0.03,-1.45,67,4225154.0,8665406.41,Main Board,FINANCIAL SERVICES,MANSARD ,2022-06-20T00:00:00
80,0.0,75,MCNICHOLS,1.85,1.85,2.0,1.85,1.85,0.0,8.11,21,800350.0,1508953.33,Growth Board,CONSUMER GOODS,MCNICHOLS ,2022-06-20T00:00:00
88,2.6315789473684212,89,NAHCO,7.6,7.6,7.8,7.8,7.8,0.19999999999999998,2.63,86,1659820.0,12972039.94,Main Board,SERVICES,NAHCO ,2022-06-20T00:00:00
92,-1.290322580645161,85,NEIMETH,1.5499999999999998,1.5499999999999998,1.5499999999999998,1.53,1.53,-0.02,-1.29,15,525920.0,809794.8,Main Board,HEALTHCARE,NEIMETH ,2022-06-20T00:00:00
93,-1.621621621621621,83,NEM,3.7,3.7,3.64,3.64,3.64,-0.06,-1.62,12,190010.0,691487.46,Main Board,FINANCIAL SERVICES,NEM ,2022-06-20T00:00:00
102,-1.7857142857142851,58,OANDO,5.6,5.6,5.6,5.5,5.5,-0.09999999999999999,-1.79,94,1919983.0,10687900.05,Main Board,OIL AND GAS,OANDO [MRF],2022-06-20T00:00:00
112,3.7037037037037033,69,REGALINS,0.26999999999999996,0.26999999999999996,0.27999999999999997,0.26,0.27999999999999997,0.01,3.7,5,500000.0,135000.0,Main Board,FINANCIAL SERVICES,REGALINS ,2022-06-20T00:00:00
115,-1.098901098901099,71,ROYALEX,0.9099999999999999,0.9099999999999999,0.8999999999999999,0.83,0.8999999999999999,-0.01,-1.1,16,788400.0,676963.9,Main Board,FINANCIAL SERVICES,ROYALEX [MRF],2022-06-20T00:00:00
116,-1.7857142857142851,59,RTBRISCOE,0.5599999999999999,0.5599999999999999,0.5499999999999999,0.5499999999999999,0.5499999999999999,-0.01,-1.79,4,401900.0,221064.0,Main Board,SERVICES,RTBRISCOE [MRF],2022-06-20T00:00:00
122,-7.407407407407407,64,SOVRENINS,0.26999999999999996,0.26999999999999996,0.25,0.25,0.25,-0.02,-7.41,2,556203.0,139050.75,Main Board,FINANCIAL SERVICES,SOVRENINS ,2022-06-20T00:00:00
126,0.6451612903225801,68,STERLNBANK,1.5499999999999998,1.5499999999999998,1.56,1.46,1.56,0.01,0.65,84,6040739.0,9341591.43,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-06-20T00:00:00
134,-1.574803149606299,138,TRANSCORP,1.27,1.27,1.25,1.23,1.25,-0.02,-1.57,157,11565061.0,14334055.98,Main Board,CONGLOMERATES,TRANSCORP ,2022-06-20T00:00:00
137,-3.478260869565217,139,UACN,11.5,11.5,11.1,11.1,11.1,-0.39999999999999997,-3.48,40,422303.0,4693067.2,Main Board,CONGLOMERATES,UACN ,2022-06-20T00:00:00
138,0.0,146,UBA,7.5,7.5,7.5,7.45,7.5,0.0,-0.67,221,29498774.0,221186519.8,Premium Board,FINANCIAL SERVICES,UBA ,2022-06-20T00:00:00
139,-10.0,144,UBN,6.0,6.0,5.7,5.4,5.4,-0.6,-10.0,45,1076097.0,5964050.55,Main Board,FINANCIAL SERVICES,UBN ,2022-06-20T00:00:00
140,-1.153846153846154,150,UCAP,13.0,13.0,12.9,12.85,12.85,-0.15,-1.15,98,2704834.0,34814764.55,Main Board,FINANCIAL SERVICES,UCAP ,2022-06-20T00:00:00
143,-1.333333333333333,142,UNILEVER,15.0,15.0,14.8,14.8,14.8,-0.19999999999999998,-1.33,32,717768.0,10601542.1,Main Board,CONSUMER GOODS,UNILEVER ,2022-06-20T00:00:00
147,-1.9607843137254901,140,UPDC,1.02,1.02,1.0,1.0,1.0,-0.02,-1.96,10,655399.0,656088.98,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2022-06-20T00:00:00
149,-2.777777777777777,19,UPL,2.88,2.88,2.85,2.8,2.8,-0.08,-2.7800000000000002,16,459497.0,1272055.1,Main Board,SERVICES,UPL ,2022-06-20T00:00:00
153,-4.659498207885304,116,WAPCO,27.9,27.9,26.6,26.6,26.6,-1.3,-4.66,94,763528.0,20390501.9,Premium Board,INDUSTRIAL GOODS,WAPCO ,2022-06-20T00:00:00
156,2.803738317757009,17,ZENITHBANK,21.4,21.4,22.0,21.65,22.0,0.6,2.8,424,7831867.0,171116773.2,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-06-20T00:00:00
1,-5.555555555555555,20,ABBEYBDS,1.7999999999999998,1.7999999999999998,1.7,1.69,1.7,-0.09999999999999999,-5.5600000000000005,5,508669.0,862343.01,Main Board,FINANCIAL SERVICES,ABBEYBDS [BLS],2022-06-21T00:00:00
4,0.531914893617021,17,ACCESSCORP,9.4,9.4,9.45,9.4,9.45,0.049999999999999996,0.53,106,2275664.0,21441291.4,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2022-06-21T00:00:00
6,-3.478260869565217,18,AFRIPRUD,5.75,5.75,5.55,5.55,5.55,-0.19999999999999998,-3.48,63,564679.0,3150153.85,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2022-06-21T00:00:00
8,-1.5384615384615379,21,AIICO,0.65,0.65,0.65,0.64,0.64,-0.01,-1.54,49,5057845.0,3280266.86,Main Board,FINANCIAL SERVICES,AIICO ,2022-06-21T00:00:00
19,-10.0,68,BUAFOODS,55.0,55.0,49.5,49.5,49.5,-5.5,-10.0,41,267827.0,13258191.9,Main Board,CONSUMER GOODS,BUAFOODS ,2022-06-21T00:00:00
24,-0.9523809523809521,4,CAVERTON,1.05,1.05,1.04,0.98,1.04,-0.01,-0.9500000000000001,24,1045928.0,1062574.17,Main Board,SERVICES,CAVERTON ,2022-06-21T00:00:00
26,0.0,135,CHAMS,0.25,0.25,0.25,0.24,0.25,0.0,-4.0,17,4175185.0,1003796.25,Main Board,ICT,CHAMS ,2022-06-21T00:00:00
28,0.0,131,CHIPLC,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.62,0.6799999999999999,0.0,-8.82,11,2317909.0,1569103.58,Main Board,FINANCIAL SERVICES,CHIPLC ,2022-06-21T00:00:00
31,3.333333333333333,132,CORNERST,0.6,0.6,0.62,0.62,0.62,0.02,3.33,6,150030.0,92773.6,Main Board,FINANCIAL SERVICES,CORNERST ,2022-06-21T00:00:00
32,-2.127659574468085,134,COURTVILLE,0.47,0.47,0.48,0.45999999999999996,0.45999999999999996,-0.01,-2.13,11,820000.0,389720.0,Main Board,ICT,COURTVILLE ,2022-06-21T00:00:00
34,0.8403361344537811,137,CUTIX,2.38,2.38,2.4,2.4,2.4,0.02,0.84,25,311555.0,748109.22,Main Board,INDUSTRIAL GOODS,CUTIX ,2022-06-21T00:00:00
35,-6.382978723404255,5,CWG,0.94,0.94,0.88,0.88,0.88,-0.06,-6.38,4,100650.0,88597.0,Main Board,ICT,CWG [BLS],2022-06-21T00:00:00
37,8.303249097472923,138,DANGCEM,249.3,249.3,270.0,270.0,270.0,20.7,8.3,98,903695.0,232534706.9,Premium Board,INDUSTRIAL GOODS,DANGCEM ,2022-06-21T00:00:00
48,-6.666666666666667,99,FBNH,9.0,9.0,8.75,8.2,8.4,-0.6,-6.67,230,11334946.0,95428257.65,Premium Board,FINANCIAL SERVICES,FBNH ,2022-06-21T00:00:00
50,0.0,101,FIDELITYBK,3.35,3.35,3.35,3.3,3.35,0.0,-0.30000000000000004,63,2385996.0,7956844.01,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-06-21T00:00:00
54,-9.219858156028367,13,GLAXOSMITH,7.05,7.05,6.4,6.4,6.4,-0.65,-9.22,42,407802.0,2614996.15,Main Board,HEALTHCARE,GLAXOSMITH ,2022-06-21T00:00:00
58,0.0,10,GTCO,21.0,21.2,21.2,21.0,21.0,0.0,0.9500000000000001,393,17287012.0,365183298.8,Main Board,FINANCIAL SERVICES,GTCO ,2022-06-21T00:00:00
62,-4.166666666666667,16,IKEJAHOTEL,1.2,1.2,1.15,1.15,1.15,-0.049999999999999996,-4.17,11,2194307.0,2524196.84,Main Board,SERVICES,IKEJAHOTEL ,2022-06-21T00:00:00
65,0.0,146,INTBREW,5.65,5.65,5.8,5.25,5.65,0.0,2.65,83,5478474.0,29948309.75,Main Board,CONSUMER GOODS,INTBREW [BLS],2022-06-21T00:00:00
67,-4.04040404040404,42,JAIZBANK,0.99,0.99,0.99,0.9299999999999999,0.95,-0.04,-4.04,58,3175994.0,3049397.6,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-06-21T00:00:00
68,-9.67741935483871,153,JAPAULGOLD,0.31,0.31,0.3,0.27999999999999997,0.27999999999999997,-0.03,-9.68,21,1729986.0,495803.98,Main Board,OIL AND GAS,JAPAULGOLD ,2022-06-21T00:00:00
73,-10.0,155,LEARNAFRCA,2.5,2.5,2.25,2.25,2.25,-0.25,-10.0,8,255066.0,577235.43,Main Board,SERVICES,LEARNAFRCA ,2022-06-21T00:00:00
75,10.0,143,LIVESTOCK,1.2,1.2,1.32,1.28,1.32,0.12,10.0,34,2143823.0,2801973.34,Main Board,AGRICULTURE,LIVESTOCK ,2022-06-21T00:00:00
84,9.797297297297296,91,MRS,14.8,14.8,16.25,16.25,16.25,1.45,9.8,11,148310.0,2406163.45,Main Board,OIL AND GAS,MRS ,2022-06-21T00:00:00
85,-0.9049773755656101,120,MTNN,221.0,221.0,219.0,219.0,219.0,-2.0,-0.9,255,1076801.0,236175417.2,Premium Board,ICT,MTNN ,2022-06-21T00:00:00
88,7.692307692307692,92,NAHCO,7.8,7.8,8.5,7.8,8.4,0.6,7.69,134,4168954.0,34330716.13,Main Board,SERVICES,NAHCO ,2022-06-21T00:00:00
89,-8.560311284046692,81,NASCON,12.85,12.85,11.75,11.75,11.75,-1.1,-8.56,21,328976.0,3867670.6,Main Board,CONSUMER GOODS,NASCON ,2022-06-21T00:00:00
92,1.9607843137254901,88,NEIMETH,1.53,1.53,1.56,1.56,1.56,0.03,1.96,14,408145.0,634243.42,Main Board,HEALTHCARE,NEIMETH ,2022-06-21T00:00:00
96,0.6134969325153371,75,NGXGROUP,24.45,24.45,24.6,24.0,24.6,0.15,0.61,77,7055840.0,171067490.4,Main Board,FINANCIAL SERVICES,NGXGROUP ,2022-06-21T00:00:00
102,5.09090909090909,54,OANDO,5.5,5.5,5.78,5.49,5.78,0.27999999999999997,5.09,86,1910737.0,10692552.44,Main Board,OIL AND GAS,OANDO [MRF],2022-06-21T00:00:00
112,-3.571428571428571,32,REGALINS,0.27999999999999997,0.27999999999999997,0.26999999999999996,0.26999999999999996,0.26999999999999996,-0.01,-3.5700000000000003,10,253478.0,69472.81,Main Board,FINANCIAL SERVICES,REGALINS ,2022-06-21T00:00:00
115,5.555555555555555,34,ROYALEX,0.8999999999999999,0.8999999999999999,0.95,0.95,0.95,0.049999999999999996,5.5600000000000005,13,2000000.0,1900000.0,Main Board,FINANCIAL SERVICES,ROYALEX [MRF],2022-06-21T00:00:00
118,0.038774718883288005,3,SEPLAT,1289.5,1289.5,1290.0,1290.0,1290.0,0.5,0.04,51,431180.0,556031025.1,Premium Board,OIL AND GAS,SEPLAT ,2022-06-21T00:00:00
124,-4.023845007451565,28,STANBIC,33.55,33.55,33.05,32.2,32.2,-1.35,-4.02,48,1293142.0,42306374.5,Main Board,FINANCIAL SERVICES,STANBIC ,2022-06-21T00:00:00
126,-0.6410256410256411,31,STERLNBANK,1.56,1.56,1.56,1.47,1.5499999999999998,-0.01,-0.64,86,8916507.0,13818021.26,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-06-21T00:00:00
134,3.2,108,TRANSCORP,1.25,1.25,1.29,1.23,1.29,0.04,3.2,111,19338212.0,24391529.68,Main Board,CONGLOMERATES,TRANSCORP ,2022-06-21T00:00:00
137,-0.9009009009009,109,UACN,11.1,11.1,11.0,10.8,11.0,-0.09999999999999999,-0.9,56,2051672.0,22520907.95,Main Board,CONGLOMERATES,UACN ,2022-06-21T00:00:00
138,0.0,116,UBA,7.5,7.5,7.55,7.45,7.5,0.0,0.67,137,17589757.0,131213292.35,Premium Board,FINANCIAL SERVICES,UBA ,2022-06-21T00:00:00
139,4.62962962962963,114,UBN,5.4,5.4,5.65,5.65,5.65,0.25,4.63,73,3010716.0,17226187.95,Main Board,FINANCIAL SERVICES,UBN ,2022-06-21T00:00:00
140,-0.7782101167315171,119,UCAP,12.85,12.85,12.9,12.6,12.75,-0.09999999999999999,-0.78,119,3369767.0,42787992.4,Main Board,FINANCIAL SERVICES,UCAP ,2022-06-21T00:00:00
153,-0.37593984962406,152,WAPCO,26.6,26.6,26.5,26.5,26.5,-0.09999999999999999,-0.38,83,698982.0,18476864.45,Premium Board,INDUSTRIAL GOODS,WAPCO ,2022-06-21T00:00:00
155,-0.630914826498422,73,WEMABANK,3.17,3.17,3.15,3.0,3.15,-0.02,-0.63,41,1187930.0,3679632.85,Main Board,FINANCIAL SERVICES,WEMABANK ,2022-06-21T00:00:00
156,0.0,74,ZENITHBANK,22.0,22.0,22.1,22.0,22.0,0.0,0.23,387,12807488.0,281888425.4,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-06-21T00:00:00
4,0.5291005291005291,31,ACCESSCORP,9.45,9.45,9.5,9.45,9.5,0.049999999999999996,0.53,136,22772131.0,216285537.4,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2022-06-22T00:00:00
8,1.5625,35,AIICO,0.64,0.64,0.65,0.65,0.65,0.01,1.56,42,1889315.0,1228363.09,Main Board,FINANCIAL SERVICES,AIICO ,2022-06-22T00:00:00
18,-3.164983164983164,36,BUACEMENT,74.25,74.25,71.9,66.85,71.9,-2.35,-3.16,52,1034909.0,70173821.95,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2022-06-22T00:00:00
19,6.868686868686869,11,BUAFOODS,49.5,49.5,52.9,52.9,52.9,3.4,6.87,46,325083.0,16398009.45,Main Board,CONSUMER GOODS,BUAFOODS ,2022-06-22T00:00:00
24,0.9615384615384611,7,CAVERTON,1.04,1.04,1.05,1.05,1.05,0.01,0.96,5,118719.0,124689.38,Main Board,SERVICES,CAVERTON ,2022-06-22T00:00:00
28,-8.823529411764707,111,CHIPLC,0.6799999999999999,0.6799999999999999,0.6699999999999999,0.62,0.62,-0.06,-8.82,11,932119.0,589205.32,Main Board,FINANCIAL SERVICES,CHIPLC ,2022-06-22T00:00:00
32,8.695652173913043,115,COURTVILLE,0.45999999999999996,0.45999999999999996,0.5,0.45999999999999996,0.5,0.04,8.7,22,741284.0,355730.8,Main Board,ICT,COURTVILLE ,2022-06-22T00:00:00
35,-9.090909090909092,1,CWG,0.88,0.88,0.7999999999999999,0.7999999999999999,0.7999999999999999,-0.08,-9.09,12,1904670.0,1524098.0,Main Board,ICT,CWG [BLS],2022-06-22T00:00:00
37,1.8518518518518512,119,DANGCEM,270.0,270.0,275.0,275.0,275.0,5.0,1.85,144,800587.0,212251891.2,Premium Board,INDUSTRIAL GOODS,DANGCEM ,2022-06-22T00:00:00
42,10.0,40,ELLAHLAKES,4.0,4.0,4.4,4.4,4.4,0.39999999999999997,10.0,11,245164.0,1046573.8,Main Board,AGRICULTURE,ELLAHLAKES ,2022-06-22T00:00:00
45,-5.9405940594059405,44,ETI,10.1,10.1,9.5,9.5,9.5,-0.6,-5.94,48,1458722.0,13770324.6,Main Board,FINANCIAL SERVICES,ETI ,2022-06-22T00:00:00
48,9.523809523809524,46,FBNH,8.4,8.4,9.2,9.0,9.2,0.7999999999999999,9.52,130,3893293.0,35407928.05,Premium Board,FINANCIAL SERVICES,FBNH ,2022-06-22T00:00:00
50,-1.791044776119403,48,FIDELITYBK,3.35,3.35,3.35,3.29,3.29,-0.06,-1.79,105,8988498.0,29910935.86,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-06-22T00:00:00
52,2.8125,41,FLOURMILL,32.0,32.0,32.9,32.0,32.9,0.8999999999999999,2.81,93,915497.0,29703939.55,Main Board,CONSUMER GOODS,FLOURMILL ,2022-06-22T00:00:00
54,-6.25,64,GLAXOSMITH,6.4,6.4,6.0,6.0,6.0,-0.39999999999999997,-6.25,32,378537.0,2290974.95,Main Board,HEALTHCARE,GLAXOSMITH ,2022-06-22T00:00:00
65,0.0,85,INTBREW,5.65,5.65,5.8,5.65,5.65,0.0,1.77,103,5684527.0,32548260.15,Main Board,CONSUMER GOODS,INTBREW [BLS],2022-06-22T00:00:00
67,4.210526315789473,8,JAIZBANK,0.95,0.95,0.99,0.8999999999999999,0.99,0.04,4.21,42,3729066.0,3590230.89,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-06-22T00:00:00
70,-9.859154929577466,83,JOHNHOLT,0.71,0.71,0.64,0.64,0.64,-0.06999999999999999,-9.86,6,119660.0,76842.14,Main Board,CONGLOMERATES,JOHNHOLT ,2022-06-22T00:00:00
74,-3.571428571428571,89,LINKASSURE,0.5599999999999999,0.5599999999999999,0.5399999999999999,0.5399999999999999,0.5399999999999999,-0.02,-3.5700000000000003,10,9739004.0,5259099.36,Main Board,FINANCIAL SERVICES,LINKASSURE ,2022-06-22T00:00:00
75,9.090909090909092,82,LIVESTOCK,1.32,1.32,1.44,1.4,1.44,0.12,9.09,40,1457223.0,2076491.37,Main Board,AGRICULTURE,LIVESTOCK ,2022-06-22T00:00:00
85,0.91324200913242,3,MTNN,219.0,219.0,221.0,219.0,221.0,2.0,0.91,296,2576986.0,565619462.1,Premium Board,ICT,MTNN ,2022-06-22T00:00:00
92,-0.6410256410256411,134,NEIMETH,1.56,1.56,1.5499999999999998,1.5499999999999998,1.5499999999999998,-0.01,-0.64,15,523392.0,799411.08,Main Board,HEALTHCARE,NEIMETH ,2022-06-22T00:00:00
98,-9.90566037735849,126,NNFM,10.6,10.6,9.55,9.55,9.55,-1.05,-9.91,9,540771.0,5173825.3,Main Board,CONSUMER GOODS,NNFM ,2022-06-22T00:00:00
102,-1.384083044982699,106,OANDO,5.78,5.78,5.76,5.21,5.7,-0.08,-1.38,364,34464387.0,184977481.78,Main Board,OIL AND GAS,OANDO [MRF],2022-06-22T00:00:00
107,9.712230215827338,97,PRESCO,166.8,170.0,183.0,170.0,183.0,16.2,9.71,71,1331932.0,231533711.6,Main Board,AGRICULTURE,PRESCO ,2022-06-22T00:00:00
112,3.7037037037037033,76,REGALINS,0.26999999999999996,0.26999999999999996,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.01,3.7,7,241892.0,67715.46,Main Board,FINANCIAL SERVICES,REGALINS ,2022-06-22T00:00:00
116,-5.454545454545454,107,RTBRISCOE,0.5499999999999999,0.5499999999999999,0.52,0.52,0.52,-0.03,-5.45,14,882275.0,447737.5,Main Board,SERVICES,RTBRISCOE [MRF],2022-06-22T00:00:00
124,0.93167701863354,72,STANBIC,32.2,32.2,32.5,32.5,32.5,0.3,0.93,30,1270364.0,41291994.1,Main Board,FINANCIAL SERVICES,STANBIC ,2022-06-22T00:00:00
126,-0.6451612903225801,75,STERLNBANK,1.5499999999999998,1.5499999999999998,1.5499999999999998,1.47,1.54,-0.01,-0.65,27,1964333.0,2984538.97,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-06-22T00:00:00
134,-0.7751937984496121,139,TRANSCORP,1.29,1.29,1.28,1.25,1.28,-0.01,-0.78,74,10783773.0,13550049.03,Main Board,CONGLOMERATES,TRANSCORP ,2022-06-22T00:00:00
138,0.0,147,UBA,7.5,7.5,7.5,7.45,7.5,0.0,-0.67,204,26018206.0,194046164.1,Premium Board,FINANCIAL SERVICES,UBA ,2022-06-22T00:00:00
140,-1.9607843137254901,150,UCAP,12.75,12.75,12.75,12.5,12.5,-0.25,-1.96,100,2413499.0,30695149.5,Main Board,FINANCIAL SERVICES,UCAP ,2022-06-22T00:00:00
145,4.25531914893617,148,UNITYBNK,0.47,0.47,0.49,0.49,0.49,0.02,4.26,10,278952.0,136338.14,Main Board,FINANCIAL SERVICES,UNITYBNK ,2022-06-22T00:00:00
149,2.857142857142857,19,UPL,2.8,2.8,2.88,2.88,2.88,0.08,2.86,5,143325.0,413512.77,Main Board,SERVICES,UPL ,2022-06-22T00:00:00
153,1.886792452830188,91,WAPCO,26.5,26.5,27.0,26.5,27.0,0.5,1.8900000000000001,73,1648090.0,44136423.1,Premium Board,INDUSTRIAL GOODS,WAPCO ,2022-06-22T00:00:00
156,-0.22727272727272702,17,ZENITHBANK,22.0,22.0,22.1,21.95,21.95,-0.049999999999999996,-0.23,446,14528080.0,319563605.7,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-06-22T00:00:00
3,-10.0,41,ACADEMY,1.3,1.3,1.17,1.17,1.17,-0.13,-10.0,7,281805.0,330316.35,Main Board,SERVICES,ACADEMY [MRF],2022-06-23T00:00:00
4,0.0,34,ACCESSCORP,9.5,9.5,9.55,9.5,9.5,0.0,0.53,132,24099261.0,229017519.25,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2022-06-23T00:00:00
8,0.0,38,AIICO,0.65,0.65,0.65,0.64,0.65,0.0,-1.54,27,1351204.0,874415.19,Main Board,FINANCIAL SERVICES,AIICO ,2022-06-23T00:00:00
9,0.0,12,AIRTELAFRI,1732.4,1732.4,1732.4,1732.4,1732.4,0.0,0.73,33,174970.0,303160436.6,Main Board,ICT,AIRTELAFRI ,2022-06-23T00:00:00
12,1.8518518518518512,52,ARDOVA,13.5,13.5,13.75,13.75,13.75,0.25,1.85,22,279646.0,3837382.7,Main Board,OIL AND GAS,ARDOVA [MRF],2022-06-23T00:00:00
26,-4.0,116,CHAMS,0.25,0.25,0.24,0.22999999999999998,0.24,-0.01,-4.0,18,4414500.0,1058295.0,Main Board,ICT,CHAMS ,2022-06-23T00:00:00
