58,-0.169491525423728,42,GTCO,29.5,29.5,29.5,29.45,29.45,-0.049999999999999996,-0.17,197,5301605.0,156430993.95,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-02T00:00:00
61,-2.339181286549707,67,HONYFLOUR,1.71,1.71,1.7,1.65,1.67,-0.04,-2.34,57,2394121.0,4024945.82,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-02T00:00:00
62,9.58904109589041,141,IKEJAHOTEL,1.46,1.6,1.6,1.6,1.6,0.13999999999999999,9.59,13,2152289.0,3443662.4,Main Board,SERVICES,IKEJAHOTEL ,2021-07-02T00:00:00
66,-1.7241379310344822,119,JAIZBANK,0.58,0.58,0.58,0.57,0.57,-0.01,-1.72,37,3932222.0,2264402.96,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-02T00:00:00
67,0.0,82,JAPAULGOLD,0.49,0.49,0.5,0.49,0.49,0.0,2.04,26,1025442.0,508915.7,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-02T00:00:00
71,-6.329113924050632,105,LASACO,1.58,1.58,1.49,1.48,1.48,-0.09999999999999999,-6.33,17,629020.0,938692.0,Main Board,FINANCIAL SERVICES,LASACO ,2021-07-02T00:00:00
72,7.826086956521739,115,LEARNAFRCA,1.15,1.26,1.26,1.24,1.24,0.09,7.83,61,4999784.0,6295727.84,Main Board,SERVICES,LEARNAFRCA ,2021-07-02T00:00:00
73,-7.608695652173913,20,LINKASSURE,0.9199999999999999,0.9199999999999999,0.89,0.85,0.85,-0.06999999999999999,-7.61,10,554437.0,484426.47,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-07-02T00:00:00
74,-1.063829787234042,131,LIVESTOCK,1.88,1.88,1.8599999999999999,1.81,1.8599999999999999,-0.02,-1.06,21,616480.0,1129055.6,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-02T00:00:00
87,0.41841004184100405,102,NAHCO,2.39,2.39,2.4,2.4,2.4,0.01,0.42,36,595839.0,1437544.64,Main Board,SERVICES,NAHCO ,2021-07-02T00:00:00
88,9.75609756097561,152,NASCON,14.35,14.35,15.75,15.75,15.75,1.4,9.76,19,277992.0,4352031.3,Main Board,CONSUMER GOODS,NASCON ,2021-07-02T00:00:00
98,-1.714285714285714,16,NPFMCRFBK,1.75,1.75,1.72,1.72,1.72,-0.03,-1.71,2,101070.0,173819.0,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-07-02T00:00:00
111,-2.325581395348837,96,REGALINS,0.43,0.43,0.42,0.42,0.42,-0.01,-2.33,3,123300.0,51976.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-02T00:00:00
116,1.44927536231884,72,SEPLAT,690.0,690.0,700.0,700.0,700.0,10.0,1.45,34,387049.0,270865007.0,Premium Board,OIL AND GAS,SEPLAT ,2021-07-02T00:00:00
120,0.0,106,SOVRENINS,0.26,0.26,0.26,0.25,0.26,0.0,-3.85,17,2689691.0,683537.25,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-02T00:00:00
124,0.0,148,STERLNBANK,1.56,1.56,1.5699999999999998,1.56,1.56,0.0,0.64,42,3647960.0,5689513.53,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-02T00:00:00
133,0.0,138,TRANSCORP,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.89,0.8999999999999999,0.0,-1.11,36,1926862.0,1717649.14,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-02T00:00:00
135,9.090909090909092,48,TRIPPLEG,0.77,0.77,0.84,0.84,0.84,0.06999999999999999,9.09,5,265467.0,222992.28,Main Board,ICT,TRIPPLEG ,2021-07-02T00:00:00
136,0.0,71,UAC-PROP,0.86,0.86,0.86,0.83,0.86,0.0,-3.49,15,802000.0,678428.87,Main Board,CONSTRUCTION/REAL ESTATE,UAC-PROP [BLS],2021-07-02T00:00:00
137,0.0,151,UACN,9.75,9.75,9.75,9.55,9.75,0.0,-0.51,71,1995386.0,19357445.15,Main Board,CONGLOMERATES,UACN ,2021-07-02T00:00:00
138,1.379310344827586,8,UBA,7.25,7.25,7.35,7.25,7.35,0.09999999999999999,1.38,109,6752490.0,49274386.9,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-02T00:00:00
140,0.969305331179321,52,UCAP,6.19,6.19,6.25,6.18,6.25,0.06,0.97,87,4279168.0,26651401.83,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-02T00:00:00
143,-1.886792452830188,99,UNILEVER,13.25,13.25,13.0,13.0,13.0,-0.25,-1.8900000000000001,40,4278844.0,55598475.3,Main Board,CONSUMER GOODS,UNILEVER ,2021-07-02T00:00:00
146,7.547169811320754,9,UNITYBNK,0.53,0.53,0.57,0.5399999999999999,0.57,0.04,7.55,9,841905.0,474859.6,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-02T00:00:00
149,-8.982035928143713,128,UPL,1.67,1.67,1.52,1.52,1.52,-0.15,-8.98,6,123000.0,189610.0,Main Board,SERVICES,UPL ,2021-07-02T00:00:00
151,4.166666666666667,22,VERITASKAP,0.24,0.24,0.26,0.25,0.25,0.01,4.17,5,625750.0,160995.0,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-07-02T00:00:00
152,1.587301587301587,142,VITAFOAM,15.75,15.75,16.0,15.75,16.0,0.25,1.5899999999999999,83,2969452.0,46945129.0,Main Board,CONSUMER GOODS,VITAFOAM ,2021-07-02T00:00:00
154,-3.571428571428571,113,WAPIC,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5399999999999999,0.5399999999999999,-0.02,-3.5700000000000003,29,1931826.0,1073783.35,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-02T00:00:00
155,7.246376811594203,56,WEMABANK,0.69,0.69,0.75,0.65,0.74,0.049999999999999996,7.25,146,36071877.0,24644598.1,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-02T00:00:00
156,0.41841004184100405,73,ZENITHBANK,23.9,23.9,24.0,23.9,24.0,0.09999999999999999,0.42,293,17912959.0,429491864.05,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-02T00:00:00
2,-8.108108108108107,14,ABCTRANS,0.37,0.37,0.33999999999999997,0.33999999999999997,0.33999999999999997,-0.03,-8.11,5,332773.0,113219.82,Main Board,SERVICES,ABCTRANS ,2021-07-05T00:00:00
4,1.744186046511628,139,ACCESS,8.6,8.6,8.75,8.55,8.75,0.15,1.74,229,11623377.0,100565277.55,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-05T00:00:00
6,2.479338842975206,23,AFRIPRUD,6.05,6.05,6.2,6.1,6.2,0.15,2.48,52,566762.0,3484834.25,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-05T00:00:00
8,-0.9523809523809521,104,AIICO,1.05,1.05,1.04,0.99,1.04,-0.01,-0.9500000000000001,42,3390518.0,3436579.45,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-05T00:00:00
26,-4.761904761904761,62,CHAMS,0.21,0.21,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.01,-4.76,10,2026020.0,405464.2,Main Board,ICT,CHAMS ,2021-07-05T00:00:00
28,3.174603174603174,155,CHIPLC,0.63,0.63,0.65,0.65,0.65,0.02,3.17,14,1062571.0,686386.43,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-05T00:00:00
34,10.0,120,CUTIX,3.0,3.0,3.3,3.3,3.3,0.3,10.0,34,504059.0,1627277.64,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-07-05T00:00:00
38,-4.076086956521739,18,DANGSUGAR,18.4,18.4,18.2,17.65,17.65,-0.75,-4.08,159,1646884.0,29615170.1,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-07-05T00:00:00
48,0.0,105,FBNH,7.4,7.4,7.5,7.35,7.4,0.0,0.68,159,11823255.0,88071963.8,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-05T00:00:00
49,-0.32258064516129004,156,FCMB,3.1,3.1,3.1,3.09,3.09,-0.01,-0.32,70,14823387.0,45859259.86,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-05T00:00:00
50,-0.8620689655172411,32,FIDELITYBK,2.32,2.32,2.31,2.28,2.3,-0.02,-0.86,151,28094407.0,64532321.76,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-05T00:00:00
51,1.7241379310344822,78,FIDSON,5.8,5.8,5.9,5.5,5.9,0.09999999999999999,1.72,33,1637860.0,9248523.8,Main Board,HEALTHCARE,FIDSON ,2021-07-05T00:00:00
52,-1.34228187919463,95,FLOURMILL,29.8,29.8,29.5,29.05,29.4,-0.39999999999999997,-1.34,252,9579311.0,279020416.25,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-05T00:00:00
58,-0.5093378607809841,93,GTCO,29.45,29.45,29.5,29.3,29.3,-0.15,-0.51,199,2605057.0,76616471.25,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-05T00:00:00
61,-4.191616766467065,59,HONYFLOUR,1.67,1.67,1.63,1.6,1.6,-0.06999999999999999,-4.19,82,3304589.0,5340867.85,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-05T00:00:00
62,-3.125,151,IKEJAHOTEL,1.6,1.6,1.76,1.5499999999999998,1.5499999999999998,-0.049999999999999996,-3.12,70,3079622.0,5186324.62,Main Board,SERVICES,IKEJAHOTEL ,2021-07-05T00:00:00
64,0.943396226415094,67,INTBREW,5.3,5.3,5.35,5.3,5.35,0.049999999999999996,0.9400000000000001,49,2413620.0,12825577.55,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-07-05T00:00:00
66,1.75438596491228,119,JAIZBANK,0.57,0.57,0.58,0.57,0.58,0.01,1.75,35,1162802.0,666591.35,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-05T00:00:00
67,2.040816326530612,56,JAPAULGOLD,0.49,0.49,0.52,0.49,0.5,0.01,2.04,45,4031500.0,2008141.21,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-05T00:00:00
71,1.351351351351351,73,LASACO,1.48,1.48,1.5,1.5,1.5,0.02,1.35,13,301833.0,452459.5,Main Board,FINANCIAL SERVICES,LASACO ,2021-07-05T00:00:00
72,7.258064516129032,133,LEARNAFRCA,1.24,1.24,1.3399999999999999,1.3,1.33,0.09,7.26,59,2470421.0,3242523.75,Main Board,SERVICES,LEARNAFRCA ,2021-07-05T00:00:00
74,2.150537634408602,81,LIVESTOCK,1.8599999999999999,1.8599999999999999,1.9,1.7,1.9,0.04,2.15,75,7893495.0,13804986.57,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-05T00:00:00
76,0.0,123,MANSARD,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.89,0.8999999999999999,0.0,-1.11,42,3809963.0,3408937.54,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-05T00:00:00
78,5.0,48,MBENEFIT,0.39999999999999997,0.39999999999999997,0.43,0.41,0.42,0.02,5.0,34,13343768.0,5586410.34,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-05T00:00:00
87,0.0,109,NAHCO,2.4,2.4,2.4,2.37,2.4,0.0,-1.25,28,3647174.0,8727040.5,Main Board,SERVICES,NAHCO ,2021-07-05T00:00:00
90,9.691629955947137,42,NCR,2.27,2.27,2.49,2.49,2.49,0.22,9.69,1,183086.0,455884.14,Main Board,ICT,NCR ,2021-07-05T00:00:00
92,0.5,28,NEM,2.0,2.0,2.04,2.01,2.01,0.01,0.5,13,1851689.0,3727033.6,Main Board,FINANCIAL SERVICES,NEM ,2021-07-05T00:00:00
98,-6.976744186046512,4,NPFMCRFBK,1.72,1.72,1.69,1.6,1.6,-0.12,-6.98,17,1074700.0,1741752.0,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-07-05T00:00:00
100,3.654485049833887,35,OANDO,3.01,3.01,3.19,3.0,3.12,0.11,3.65,119,3573858.0,11001945.49,Main Board,OIL AND GAS,OANDO [MRF],2021-07-05T00:00:00
106,-6.040268456375839,89,PRESCO,74.5,74.5,70.05,70.0,70.0,-4.5,-6.04,33,1029596.0,72356958.15,Main Board,AGRICULTURE,PRESCO ,2021-07-05T00:00:00
108,1.75438596491228,43,PZ,5.7,5.7,5.8,5.7,5.8,0.09999999999999999,1.75,41,2287087.0,13230372.05,Main Board,CONSUMER GOODS,PZ ,2021-07-05T00:00:00
110,-9.80926430517711,79,REDSTAREX,3.67,3.67,3.31,3.31,3.31,-0.36,-9.81,8,572958.0,1896508.98,Main Board,SERVICES,REDSTAREX ,2021-07-05T00:00:00
111,9.523809523809524,103,REGALINS,0.42,0.42,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.04,9.52,7,527640.0,242714.4,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-05T00:00:00
120,7.692307692307692,74,SOVRENINS,0.26,0.26,0.27999999999999997,0.26,0.27999999999999997,0.02,7.69,12,14409000.0,3894230.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-05T00:00:00
122,1.86335403726708,22,STANBIC,40.25,40.25,41.0,41.0,41.0,0.75,1.8599999999999999,38,281029.0,11521987.8,Main Board,FINANCIAL SERVICES,STANBIC ,2021-07-05T00:00:00
124,-0.6410256410256411,138,STERLNBANK,1.56,1.56,1.6,1.5499999999999998,1.5499999999999998,-0.01,-0.64,123,14368573.0,22451034.59,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-05T00:00:00
133,0.0,148,TRANSCORP,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.88,0.8999999999999999,0.0,-1.11,56,4222743.0,3775869.91,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-05T00:00:00
136,9.30232558139535,63,UAC-PROP,0.86,0.86,0.94,0.87,0.94,0.08,9.3,65,7575790.0,7036488.13,Main Board,CONSTRUCTION/REAL ESTATE,UAC-PROP [BLS],2021-07-05T00:00:00
138,1.3605442176870741,65,UBA,7.35,7.35,7.5,7.25,7.45,0.09999999999999999,1.3599999999999999,239,13392472.0,99330772.5,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-05T00:00:00
139,-0.892857142857142,17,UBN,5.6,5.6,5.55,5.35,5.55,-0.049999999999999996,-0.89,29,611271.0,3352632.9,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-07-05T00:00:00
140,2.24,8,UCAP,6.25,6.25,6.4,6.25,6.39,0.13999999999999999,2.24,123,5023217.0,31640825.44,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-05T00:00:00
146,8.771929824561402,66,UNITYBNK,0.57,0.57,0.62,0.58,0.62,0.049999999999999996,8.77,14,736906.0,436762.26,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-05T00:00:00
148,6.194690265486725,58,UPDCREIT,5.65,5.65,6.0,6.0,6.0,0.35,6.19,27,435553.0,2495949.4,Real Estate Investment Trust & Close End Fund,CONSTRUCTION/REAL ESTATE,UPDCREIT ,2021-07-05T00:00:00
153,-1.176470588235294,44,WAPCO,21.25,21.25,21.0,21.0,21.0,-0.25,-1.18,145,2603685.0,54913625.5,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-05T00:00:00
154,9.25925925925926,131,WAPIC,0.5399999999999999,0.5399999999999999,0.59,0.5499999999999999,0.59,0.049999999999999996,9.26,46,4130998.0,2310905.26,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-05T00:00:00
155,1.351351351351351,33,WEMABANK,0.74,0.75,0.7799999999999999,0.72,0.75,0.01,1.35,144,19637908.0,14419026.82,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-05T00:00:00
156,0.416666666666666,87,ZENITHBANK,24.0,24.0,24.15,23.95,24.1,0.09999999999999999,0.42,320,13713571.0,330433270.0,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-05T00:00:00
4,5.142857142857143,149,ACCESS,8.75,8.75,9.25,8.8,9.2,0.44999999999999996,5.14,301,13757177.0,124703180.85,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-06T00:00:00
6,1.612903225806451,30,AFRIPRUD,6.2,6.2,6.3,6.15,6.3,0.09999999999999999,1.6099999999999999,71,4519577.0,28269097.7,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-06T00:00:00
8,0.9615384615384611,121,AIICO,1.04,1.04,1.05,0.99,1.05,0.01,0.96,46,2420016.0,2444665.68,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-06T00:00:00
16,7.065217391304347,33,BERGER,9.2,9.2,9.85,9.85,9.85,0.65,7.07,31,171288.0,1604828.25,Main Board,INDUSTRIAL GOODS,BERGER ,2021-07-06T00:00:00
26,0.0,7,CHAMS,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.19999999999999998,0.0,5.0,14,7170000.0,1444500.0,Main Board,ICT,CHAMS ,2021-07-06T00:00:00
28,9.230769230769232,145,CHIPLC,0.65,0.65,0.71,0.71,0.71,0.06,9.23,14,458526.0,321301.43,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-06T00:00:00
32,4.761904761904761,42,COURTVILLE,0.21,0.21,0.22,0.21,0.22,0.01,4.76,11,7086909.0,1498539.98,Main Board,ICT,COURTVILLE ,2021-07-06T00:00:00
33,2.479338842975206,27,CUSTODIAN,6.05,6.05,6.2,6.2,6.2,0.15,2.48,51,1706066.0,10459053.85,Main Board,FINANCIAL SERVICES,CUSTODIAN ,2021-07-06T00:00:00
44,-9.733333333333334,36,ETERNA,7.5,7.5,6.77,6.77,6.77,-0.73,-9.73,20,385257.0,2660467.1,Main Board,OIL AND GAS,ETERNA ,2021-07-06T00:00:00
45,4.0,90,ETI,5.0,5.0,5.2,5.05,5.2,0.19999999999999998,4.0,49,1491403.0,7702151.35,Main Board,FINANCIAL SERVICES,ETI ,2021-07-06T00:00:00
48,1.351351351351351,122,FBNH,7.4,7.4,7.5,7.45,7.5,0.09999999999999999,1.35,219,32405396.0,242558212.75,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-06T00:00:00
50,0.43478260869565205,76,FIDELITYBK,2.3,2.3,2.33,2.27,2.31,0.01,0.43,185,42067889.0,96624547.61,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-06T00:00:00
51,5.084745762711865,69,FIDSON,5.9,5.9,6.2,6.0,6.2,0.3,5.08,34,987000.0,5939559.2,Main Board,HEALTHCARE,FIDSON ,2021-07-06T00:00:00
52,1.19047619047619,12,FLOURMILL,29.4,29.4,29.75,29.65,29.75,0.35,1.19,97,2406259.0,71426649.45,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-06T00:00:00
58,0.0,10,GTCO,29.3,29.3,29.45,29.2,29.3,0.0,0.17,290,5595184.0,164025416.75,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-06T00:00:00
61,0.0,4,HONYFLOUR,1.6,1.6,1.6099999999999999,1.6,1.6,0.0,0.63,54,10061245.0,16120843.0,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-06T00:00:00
64,0.0,40,INTBREW,5.35,5.35,5.35,5.3,5.35,0.0,-0.93,52,1055704.0,5624721.95,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-07-06T00:00:00
66,-1.7241379310344822,127,JAIZBANK,0.58,0.58,0.58,0.57,0.57,-0.01,-1.72,49,2211701.0,1281638.49,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-06T00:00:00
67,2.0,73,JAPAULGOLD,0.5,0.5,0.53,0.5,0.51,0.01,2.0,40,2276181.0,1188767.01,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-06T00:00:00
72,0.75187969924812,102,LEARNAFRCA,1.33,1.33,1.3399999999999999,1.3,1.3399999999999999,0.01,0.75,44,3351451.0,4385487.04,Main Board,SERVICES,LEARNAFRCA ,2021-07-06T00:00:00
73,-9.411764705882353,116,LINKASSURE,0.85,0.85,0.77,0.77,0.77,-0.08,-9.41,4,1564600.0,1204770.0,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-07-06T00:00:00
74,-1.052631578947368,108,LIVESTOCK,1.9,1.9,1.88,1.7999999999999998,1.88,-0.02,-1.05,39,2626751.0,4834964.76,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-06T00:00:00
76,0.0,131,MANSARD,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.89,0.8999999999999999,0.0,-1.11,30,927894.0,832518.0,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-06T00:00:00
77,9.653465346534654,124,MAYBAKER,4.04,4.04,4.43,4.43,4.43,0.38999999999999996,9.65,24,417147.0,1850551.68,Main Board,HEALTHCARE,MAYBAKER ,2021-07-06T00:00:00
78,2.38095238095238,48,MBENEFIT,0.42,0.42,0.43,0.41,0.43,0.01,2.38,28,5774800.0,2456858.0,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-06T00:00:00
100,-0.6410256410256411,79,OANDO,3.12,3.12,3.15,3.1,3.1,-0.02,-0.64,74,1553730.0,4845773.61,Main Board,OIL AND GAS,OANDO [MRF],2021-07-06T00:00:00
111,6.521739130434783,120,REGALINS,0.45999999999999996,0.45999999999999996,0.49,0.49,0.49,0.03,6.52,7,183096.0,89728.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-06T00:00:00
116,7.142857142857143,9,SEPLAT,700.0,700.0,750.0,707.4,750.0,50.0,7.14,28,577258.0,418504977.9,Premium Board,OIL AND GAS,SEPLAT ,2021-07-06T00:00:00
120,3.571428571428571,65,SOVRENINS,0.27999999999999997,0.27999999999999997,0.29,0.26,0.29,0.01,3.5700000000000003,29,9647392.0,2669724.62,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-06T00:00:00
124,3.225806451612903,148,STERLNBANK,1.5499999999999998,1.5499999999999998,1.6099999999999999,1.54,1.6,0.049999999999999996,3.23,62,8818521.0,13780541.21,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-06T00:00:00
130,9.241379310344827,96,TOTAL,145.0,145.0,158.4,158.4,158.4,13.4,9.24,24,182209.0,27820004.4,Main Board,OIL AND GAS,TOTAL ,2021-07-06T00:00:00
133,-1.111111111111111,138,TRANSCORP,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.88,0.89,-0.01,-1.11,61,11581100.0,10259930.13,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-06T00:00:00
136,9.574468085106382,8,UAC-PROP,0.94,1.03,1.03,1.03,1.03,0.09,9.57,24,3411894.0,3514250.82,Main Board,CONSTRUCTION/REAL ESTATE,UAC-PROP [BLS],2021-07-06T00:00:00
138,5.369127516778523,38,UBA,7.45,7.45,7.85,7.5,7.85,0.39999999999999997,5.37,347,22742347.0,174870921.35,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-06T00:00:00
139,0.9009009009009,114,UBN,5.55,5.55,5.6,5.6,5.6,0.049999999999999996,0.9,38,985709.0,5452605.1,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-07-06T00:00:00
140,-0.9389671361502341,35,UCAP,6.39,6.39,6.35,6.3,6.33,-0.06,-0.9400000000000001,117,3879798.0,24544738.81,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-06T00:00:00
146,-8.064516129032258,39,UNITYBNK,0.62,0.62,0.62,0.57,0.57,-0.049999999999999996,-8.06,38,6187536.0,3579190.47,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-06T00:00:00
147,0.0,34,UNIVINSURE,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.19999999999999998,0.0,5.0,38,11182164.0,2264057.45,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-07-06T00:00:00
149,9.210526315789474,136,UPL,1.52,1.52,1.66,1.66,1.66,0.13999999999999999,9.21,6,512597.0,850785.05,Main Board,SERVICES,UPL ,2021-07-06T00:00:00
152,1.25,142,VITAFOAM,16.0,16.0,16.2,16.0,16.2,0.19999999999999998,1.25,111,2784754.0,44094339.25,Main Board,CONSUMER GOODS,VITAFOAM ,2021-07-06T00:00:00
153,1.428571428571428,44,WAPCO,21.0,21.0,21.3,21.25,21.3,0.3,1.43,109,6213402.0,132242335.15,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-06T00:00:00
154,-5.084745762711865,100,WAPIC,0.59,0.59,0.5599999999999999,0.5599999999999999,0.5599999999999999,-0.03,-5.08,26,2990863.0,1672667.2,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-06T00:00:00
155,-1.333333333333333,77,WEMABANK,0.75,0.75,0.75,0.72,0.74,-0.01,-1.33,95,11670022.0,8520357.52,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-06T00:00:00
156,2.904564315352697,83,ZENITHBANK,24.1,24.1,24.8,24.15,24.8,0.7,2.9,362,11453687.0,280972291.2,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-06T00:00:00
4,2.717391304347826,139,ACCESS,9.2,9.2,9.95,9.15,9.45,0.25,2.7199999999999998,442,28693835.0,271734953.4,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-07T00:00:00
6,0.0,25,AFRIPRUD,6.3,6.3,6.3,6.1,6.3,0.0,-3.17,59,3068990.0,18988319.1,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-07T00:00:00
16,-9.644670050761421,18,BERGER,9.85,9.85,8.9,8.9,8.9,-0.95,-9.64,35,650981.0,5803258.7,Main Board,INDUSTRIAL GOODS,BERGER ,2021-07-07T00:00:00
18,-9.941520467836256,15,BOCGAS,8.55,8.55,9.4,7.7,7.7,-0.85,-9.94,18,522520.0,4552044.95,Main Board,NATURAL RESOURCES,BOCGAS ,2021-07-07T00:00:00
25,3.8095238095238093,28,CHAMPION,2.1,2.1,2.18,2.18,2.18,0.08,3.81,9,149312.0,317732.17,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-07-07T00:00:00
28,4.225352112676056,155,CHIPLC,0.71,0.71,0.74,0.74,0.74,0.03,4.23,8,352235.0,260675.25,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-07T00:00:00
32,-4.545454545454545,16,COURTVILLE,0.22,0.22,0.22,0.21,0.21,-0.01,-4.55,12,3823217.0,810618.24,Main Board,ICT,COURTVILLE ,2021-07-07T00:00:00
33,4.838709677419355,92,CUSTODIAN,6.2,6.5,6.5,6.5,6.5,0.3,4.84,163,10750534.0,65753014.75,Main Board,FINANCIAL SERVICES,CUSTODIAN ,2021-07-07T00:00:00
34,10.0,103,CUTIX,3.3,3.3,3.63,3.63,3.63,0.32999999999999996,10.0,46,1918249.0,6959993.87,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-07-07T00:00:00
38,1.983002832861189,54,DANGSUGAR,17.65,17.65,18.0,17.8,18.0,0.35,1.98,87,1977692.0,35452190.25,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-07-07T00:00:00
44,0.0,21,ETERNA,6.77,6.77,6.77,6.4,6.77,0.0,-5.47,37,6648922.0,44975605.92,Main Board,OIL AND GAS,ETERNA ,2021-07-07T00:00:00
45,-0.9615384615384611,73,ETI,5.2,5.2,5.15,5.15,5.15,-0.049999999999999996,-0.96,38,4205931.0,21675841.25,Main Board,FINANCIAL SERVICES,ETI ,2021-07-07T00:00:00
48,1.333333333333333,132,FBNH,7.5,7.5,7.75,7.55,7.6,0.09999999999999999,1.33,198,34838093.0,265090152.55,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-07T00:00:00
49,0.0,156,FCMB,3.09,3.09,3.09,3.07,3.09,0.0,-0.65,48,3411677.0,10537300.21,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-07T00:00:00
