153,0.8,137,WAPCO,25.0,25.0,25.3,25.05,25.2,0.19999999999999998,0.8,105,1608642.0,40510543.1,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-10-27T00:00:00
156,0.8064516129032251,28,ZENITHBANK,24.8,24.8,25.0,24.85,25.0,0.19999999999999998,0.81,215,5722579.0,142579952.7,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-10-27T00:00:00
1,1.063829787234042,41,ABBEYBDS,0.94,0.94,0.95,0.95,0.95,0.01,1.06,3,171632.0,163202.64,Main Board,FINANCIAL SERVICES,ABBEYBDS [BLS],2021-10-28T00:00:00
4,-0.5263157894736841,146,ACCESS,9.5,9.5,9.55,9.4,9.45,-0.049999999999999996,-0.53,212,28970883.0,273322117.0,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-10-28T00:00:00
6,4.098360655737704,19,AFRIPRUD,6.1,6.1,6.35,6.1,6.35,0.25,4.1,81,1421043.0,8902347.1,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-10-28T00:00:00
8,9.70873786407767,148,AIICO,1.03,1.03,1.13,1.13,1.13,0.09999999999999999,9.71,57,6184403.0,6988375.39,Main Board,FINANCIAL SERVICES,AIICO ,2021-10-28T00:00:00
20,10.0,100,CADBURY,8.0,8.0,8.8,8.5,8.8,0.7999999999999999,10.0,75,3220851.0,28155489.95,Main Board,CONSUMER GOODS,CADBURY ,2021-10-28T00:00:00
26,4.347826086956521,78,CHAMS,0.22999999999999998,0.22999999999999998,0.24,0.22999999999999998,0.24,0.01,4.35,16,3160610.0,744414.04,Main Board,ICT,CHAMS ,2021-10-28T00:00:00
29,-2.127659574468085,65,CILEASING,4.7,4.7,4.6,4.6,4.6,-0.09999999999999999,-2.13,9,63441557.0,291824211.45,Main Board,SERVICES,CILEASING ,2021-10-28T00:00:00
32,-4.347826086956521,73,COURTVILLE,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.44,0.44,-0.02,-4.35,22,2020436.0,904393.76,Main Board,ICT,COURTVILLE ,2021-10-28T00:00:00
38,0.0,2,DANGSUGAR,18.0,18.0,18.1,18.0,18.0,0.0,0.56,86,1169459.0,21065344.25,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-10-28T00:00:00
45,6.211180124223602,121,ETI,8.05,8.05,8.55,8.0,8.55,0.5,6.21,126,5124191.0,42235231.45,Main Board,FINANCIAL SERVICES,ETI ,2021-10-28T00:00:00
48,0.0,156,FBNH,11.65,11.65,11.75,11.25,11.65,0.0,-0.43,607,162608406.0,1872995970.9,Premium Board,FINANCIAL SERVICES,FBNH ,2021-10-28T00:00:00
49,0.0,129,FCMB,3.19,3.19,3.19,3.05,3.19,0.0,-4.39,27,10459685.0,33317189.53,Main Board,FINANCIAL SERVICES,FCMB ,2021-10-28T00:00:00
50,0.36496350364963503,57,FIDELITYBK,2.74,2.74,2.78,2.71,2.75,0.01,0.36,99,5369298.0,14800023.42,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-10-28T00:00:00
58,0.0,86,GTCO,28.55,28.55,28.6,28.55,28.55,0.0,0.18,180,6740813.0,192708704.0,Main Board,FINANCIAL SERVICES,GTCO ,2021-10-28T00:00:00
60,10.0,25,GUINNESS,30.0,30.0,33.0,32.9,33.0,3.0,10.0,36,997247.0,32738028.0,Main Board,CONSUMER GOODS,GUINNESS ,2021-10-28T00:00:00
61,-1.095890410958904,79,HONYFLOUR,3.65,3.65,3.61,3.61,3.61,-0.04,-1.1,61,2318618.0,8398858.75,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-10-28T00:00:00
67,-4.444444444444444,6,JAPAULGOLD,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.43,0.43,-0.02,-4.44,38,7034662.0,3064257.88,Main Board,OIL AND GAS,JAPAULGOLD ,2021-10-28T00:00:00
71,-2.5,103,LASACO,1.2,1.2,1.2,1.17,1.17,-0.03,-2.5,14,1062886.0,1250297.87,Main Board,FINANCIAL SERVICES,LASACO ,2021-10-28T00:00:00
74,2.17391304347826,46,LIVESTOCK,2.3,2.3,2.37,2.3,2.35,0.049999999999999996,2.17,47,2123339.0,4912763.79,Main Board,AGRICULTURE,LIVESTOCK ,2021-10-28T00:00:00
76,-6.024096385542169,112,MANSARD,2.49,2.49,2.5,2.34,2.34,-0.15,-6.02,55,7336016.0,18084199.01,Main Board,FINANCIAL SERVICES,MANSARD ,2021-10-28T00:00:00
78,-3.448275862068965,91,MBENEFIT,0.29,0.29,0.29,0.27999999999999997,0.27999999999999997,-0.01,-3.45,16,4282448.0,1202517.93,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-10-28T00:00:00
84,0.9195402298850571,147,MTNN,174.0,174.0,175.6,175.6,175.6,1.6,0.92,105,1292770.0,227165159.1,Premium Board,ICT,MTNN ,2021-10-28T00:00:00
87,0.0,152,NAHCO,3.44,3.44,3.44,3.4,3.44,0.0,-1.16,32,1132630.0,3866685.49,Main Board,SERVICES,NAHCO ,2021-10-28T00:00:00
89,6.372549019607843,7,NB,51.0,51.0,54.25,51.5,54.25,3.25,6.37,58,853056.0,44329942.7,Main Board,CONSUMER GOODS,NB ,2021-10-28T00:00:00
92,-2.5,39,NEM,2.0,2.0,1.95,1.91,1.95,-0.049999999999999996,-2.5,11,2346429.0,4507391.27,Main Board,FINANCIAL SERVICES,NEM ,2021-10-28T00:00:00
95,-0.24937655860349103,106,NGXGROUP,20.05,20.05,20.1,20.0,20.0,-0.049999999999999996,-0.25,87,2059528.0,41384404.2,Main Board,FINANCIAL SERVICES,NGXGROUP ,2021-10-28T00:00:00
99,0.0,26,NPFMCRFBK,1.93,1.93,1.95,1.93,1.93,0.0,1.04,12,721091.0,1396107.07,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-10-28T00:00:00
101,0.9900990099009901,60,OANDO,5.05,5.05,5.1,5.05,5.1,0.049999999999999996,0.99,71,1620354.0,8200209.11,Main Board,OIL AND GAS,OANDO [MRF],2021-10-28T00:00:00
108,0.0,14,PZ,6.4,6.4,6.4,6.2,6.4,0.0,-3.12,55,939545.0,5909143.8,Main Board,CONSUMER GOODS,PZ ,2021-10-28T00:00:00
113,-1.8518518518518512,8,ROYALEX,0.5399999999999999,0.5399999999999999,0.53,0.5,0.53,-0.01,-1.85,15,1006494.0,516738.0,Main Board,FINANCIAL SERVICES,ROYALEX ,2021-10-28T00:00:00
124,-0.662251655629139,142,STERLNBANK,1.51,1.51,1.52,1.5,1.5,-0.01,-0.66,47,1629052.0,2453618.94,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-10-28T00:00:00
133,2.941176470588235,136,TRANSCORP,1.02,1.1,1.1,1.05,1.05,0.03,2.94,424,115685377.0,123899249.28,Main Board,CONGLOMERATES,TRANSCORP ,2021-10-28T00:00:00
137,1.19047619047619,77,UBA,8.4,8.4,8.55,8.4,8.5,0.09999999999999999,1.19,283,60027017.0,509397315.75,Premium Board,FINANCIAL SERVICES,UBA ,2021-10-28T00:00:00
138,0.0,4,UBN,5.0,5.0,5.05,5.0,5.0,0.0,1.0,45,2048566.0,10264801.5,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-10-28T00:00:00
139,0.0,54,UCAP,9.1,9.1,9.15,9.1,9.1,0.0,0.55,75,1647533.0,15069424.1,Main Board,FINANCIAL SERVICES,UCAP ,2021-10-28T00:00:00
145,3.636363636363636,76,UNITYBNK,0.5499999999999999,0.5499999999999999,0.57,0.57,0.57,0.02,3.64,4,553755.0,314191.66,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-10-28T00:00:00
146,0.0,55,UNIVINSURE,0.22,0.22,0.22,0.21,0.22,0.0,-4.55,9,663957.0,141823.16,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-10-28T00:00:00
147,1.666666666666666,82,UPDC,1.7999999999999998,1.7999999999999998,1.85,1.83,1.83,0.03,1.67,21,1470889.0,2711171.35,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-10-28T00:00:00
148,6.194690265486725,11,UPDCREIT,5.65,5.65,6.0,6.0,6.0,0.35,6.19,3,116253.0,697352.1,Real Estate Investment Trust & Close End Fund,CONSTRUCTION/REAL ESTATE,UPDCREIT ,2021-10-28T00:00:00
149,10.0,115,UPL,1.7999999999999998,1.7999999999999998,1.98,1.79,1.98,0.18,10.0,27,973613.0,1793228.46,Main Board,SERVICES,UPL ,2021-10-28T00:00:00
151,0.0,21,VERITASKAP,0.22,0.22,0.22999999999999998,0.22,0.22,0.0,4.55,7,1172214.0,259769.22,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-10-28T00:00:00
152,0.57471264367816,137,VITAFOAM,17.4,17.4,17.5,17.5,17.5,0.09999999999999999,0.5700000000000001,42,2530894.0,44290217.3,Main Board,CONSUMER GOODS,VITAFOAM ,2021-10-28T00:00:00
153,1.587301587301587,99,WAPCO,25.2,25.2,25.7,25.2,25.6,0.39999999999999997,1.5899999999999999,233,6068183.0,155632102.45,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-10-28T00:00:00
154,-2.040816326530612,70,WAPIC,0.49,0.49,0.48,0.48,0.48,-0.01,-2.04,37,459672.0,223692.03,Main Board,FINANCIAL SERVICES,WAPIC ,2021-10-28T00:00:00
155,0.0,61,WEMABANK,0.74,0.74,0.74,0.73,0.74,0.0,-1.35,47,5620012.0,4156164.88,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-10-28T00:00:00
156,0.2,37,ZENITHBANK,25.0,25.0,25.2,24.95,25.05,0.049999999999999996,0.2,203,5540313.0,138921391.15,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-10-28T00:00:00
4,0.5291005291005291,137,ACCESS,9.45,9.45,9.5,9.4,9.5,0.049999999999999996,0.53,178,12636633.0,119407665.3,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-10-29T00:00:00
8,9.734513274336283,139,AIICO,1.13,1.24,1.24,1.24,1.24,0.11,9.73,111,21787454.0,27016442.96,Main Board,FINANCIAL SERVICES,AIICO ,2021-10-29T00:00:00
12,-2.013422818791946,96,ARDOVA,14.9,14.9,14.6,14.6,14.6,-0.3,-2.01,150,3985927.0,58214498.2,Main Board,OIL AND GAS,ARDOVA ,2021-10-29T00:00:00
16,5.056179775280899,32,BERGER,8.9,8.9,9.35,9.35,9.35,0.44999999999999996,5.06,20,233859.0,2178084.2,Main Board,INDUSTRIAL GOODS,BERGER ,2021-10-29T00:00:00
20,7.386363636363636,104,CADBURY,8.8,8.8,9.45,9.45,9.45,0.65,7.39,77,950754.0,8714767.8,Main Board,CONSUMER GOODS,CADBURY ,2021-10-29T00:00:00
24,7.428571428571428,40,CAVERTON,1.75,1.75,1.88,1.65,1.88,0.13,7.43,45,4076471.0,7415311.38,Main Board,SERVICES,CAVERTON ,2021-10-29T00:00:00
25,0.0,51,CHAMPION,3.0,3.0,3.0,2.7,3.0,0.0,-3.33,48,3534792.0,10002103.23,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-10-29T00:00:00
26,0.0,12,CHAMS,0.24,0.24,0.26,0.22,0.24,0.0,-8.33,34,6295173.0,1516525.26,Main Board,ICT,CHAMS ,2021-10-29T00:00:00
32,0.0,114,COURTVILLE,0.44,0.44,0.44,0.41,0.44,0.0,-2.27,28,2289261.0,977755.42,Main Board,ICT,COURTVILLE ,2021-10-29T00:00:00
33,9.74025974025974,64,CUSTODIAN,7.7,7.7,8.45,7.15,8.45,0.75,9.74,38,1015366.0,7615162.9,Main Board,FINANCIAL SERVICES,CUSTODIAN ,2021-10-29T00:00:00
34,1.612903225806451,94,CUTIX,6.2,6.2,6.3,6.2,6.3,0.09999999999999999,1.6099999999999999,24,815936.0,5103130.95,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-10-29T00:00:00
35,-9.6,65,CWG,1.25,1.25,1.13,1.13,1.13,-0.12,-9.6,5,281156.0,318696.28,Main Board,ICT,CWG [BLS],2021-10-29T00:00:00
38,-5.555555555555555,66,DANGSUGAR,18.0,18.0,17.9,16.95,17.0,-1.0,-5.5600000000000005,331,5666374.0,97374886.8,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-10-29T00:00:00
44,8.125,33,ETERNA,8.0,8.0,8.8,7.38,8.65,0.65,8.13,185,6310230.0,53027293.62,Main Board,OIL AND GAS,ETERNA ,2021-10-29T00:00:00
45,4.093567251461988,79,ETI,8.55,8.55,8.9,8.5,8.9,0.35,4.09,155,9062666.0,77726173.1,Main Board,FINANCIAL SERVICES,ETI ,2021-10-29T00:00:00
48,-5.150214592274678,147,FBNH,11.65,11.65,11.55,11.05,11.05,-0.6,-5.15,441,56982831.0,645122971.2,Premium Board,FINANCIAL SERVICES,FBNH ,2021-10-29T00:00:00
49,0.0,120,FCMB,3.19,3.19,3.2,3.19,3.19,0.0,0.31,37,12797885.0,40802441.63,Main Board,FINANCIAL SERVICES,FCMB ,2021-10-29T00:00:00
50,1.09090909090909,70,FIDELITYBK,2.75,2.75,2.8,2.76,2.78,0.03,1.09,102,5877134.0,16366376.75,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-10-29T00:00:00
52,0.0,54,FLOURMILL,29.4,29.4,29.5,29.1,29.4,0.0,-0.17,104,3528152.0,103564371.45,Main Board,CONSUMER GOODS,FLOURMILL ,2021-10-29T00:00:00
54,-3.174603174603174,115,GLAXOSMITH,6.3,6.3,6.9,6.1,6.1,-0.19999999999999998,-3.17,40,1479016.0,9519413.2,Main Board,HEALTHCARE,GLAXOSMITH ,2021-10-29T00:00:00
58,0.350262697022767,55,GTCO,28.55,28.55,28.8,28.6,28.65,0.09999999999999999,0.35000000000000003,147,7128126.0,204338203.55,Main Board,FINANCIAL SERVICES,GTCO ,2021-10-29T00:00:00
60,10.0,5,GUINNESS,33.0,33.0,36.3,36.3,36.3,3.3,10.0,126,2272729.0,82000803.05,Main Board,CONSUMER GOODS,GUINNESS ,2021-10-29T00:00:00
61,-0.277008310249307,13,HONYFLOUR,3.61,3.61,3.61,3.6,3.6,-0.01,-0.28,64,3108141.0,11171125.09,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-10-29T00:00:00
64,1.941747572815534,116,INTBREW,5.15,5.15,5.45,5.15,5.25,0.09999999999999999,1.94,85,3659042.0,19503931.75,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-10-29T00:00:00
66,3.278688524590164,102,JAIZBANK,0.61,0.61,0.63,0.62,0.63,0.02,3.2800000000000002,18,1511657.0,942704.05,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-10-29T00:00:00
67,2.325581395348837,26,JAPAULGOLD,0.43,0.43,0.44,0.42,0.44,0.01,2.33,45,10081455.0,4331067.57,Main Board,OIL AND GAS,JAPAULGOLD ,2021-10-29T00:00:00
72,3.174603174603174,89,LEARNAFRCA,1.26,1.26,1.3,1.3,1.3,0.04,3.17,24,567065.0,744991.68,Main Board,SERVICES,LEARNAFRCA ,2021-10-29T00:00:00
73,-5.357142857142856,67,LINKASSURE,0.5599999999999999,0.5399999999999999,0.5399999999999999,0.53,0.53,-0.03,-5.36,14,932396.0,506367.44,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-10-29T00:00:00
74,-5.531914893617021,20,LIVESTOCK,2.35,2.35,2.27,2.22,2.22,-0.13,-5.53,56,1842780.0,4148361.48,Main Board,AGRICULTURE,LIVESTOCK ,2021-10-29T00:00:00
76,0.42735042735042705,97,MANSARD,2.34,2.34,2.44,2.34,2.35,0.01,0.43,40,1751895.0,4134268.73,Main Board,FINANCIAL SERVICES,MANSARD ,2021-10-29T00:00:00
78,0.0,148,MBENEFIT,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.26999999999999996,0.27999999999999997,0.0,-3.5700000000000003,32,7982191.0,2218371.74,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-10-29T00:00:00
87,-0.8720930232558141,143,NAHCO,3.44,3.44,3.41,3.41,3.41,-0.03,-0.87,22,1010082.0,3437863.96,Main Board,SERVICES,NAHCO ,2021-10-29T00:00:00
89,-2.3041474654377883,27,NB,54.25,54.25,53.0,52.5,53.0,-1.25,-2.3,61,1363801.0,72132717.95,Main Board,CONSUMER GOODS,NB ,2021-10-29T00:00:00
91,8.379888268156424,14,NEIMETH,1.79,1.79,1.94,1.94,1.94,0.15,8.38,15,514403.0,989920.27,Main Board,HEALTHCARE,NEIMETH ,2021-10-29T00:00:00
92,2.564102564102563,61,NEM,1.95,1.95,2.0,2.0,2.0,0.049999999999999996,2.56,8,254100.0,500530.0,Main Board,FINANCIAL SERVICES,NEM ,2021-10-29T00:00:00
95,0.0,110,NGXGROUP,20.0,20.0,20.1,19.2,20.0,0.0,0.5,111,2571894.0,51152644.15,Main Board,FINANCIAL SERVICES,NGXGROUP ,2021-10-29T00:00:00
99,1.036269430051813,6,NPFMCRFBK,1.93,1.93,1.95,1.95,1.95,0.02,1.04,14,511623.0,994131.58,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-10-29T00:00:00
101,-0.9803921568627451,73,OANDO,5.1,5.1,5.05,5.0,5.05,-0.049999999999999996,-0.98,63,851497.0,4270715.44,Main Board,OIL AND GAS,OANDO [MRF],2021-10-29T00:00:00
102,7.655502392344497,81,OKOMUOIL,125.4,125.4,135.0,135.0,135.0,9.6,7.66,27,161114.0,21460653.75,Main Board,AGRICULTURE,OKOMUOIL ,2021-10-29T00:00:00
107,2.17391304347826,90,PRESTIGE,0.45999999999999996,0.45999999999999996,0.47,0.47,0.47,0.01,2.17,6,208044.0,96278.11,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-10-29T00:00:00
111,-9.75609756097561,144,REGALINS,0.41,0.41,0.37,0.37,0.37,-0.04,-9.76,3,427610.0,158252.7,Main Board,FINANCIAL SERVICES,REGALINS ,2021-10-29T00:00:00
113,-5.660377358490566,28,ROYALEX,0.53,0.53,0.5,0.5,0.5,-0.03,-5.66,10,650968.0,328571.3,Main Board,FINANCIAL SERVICES,ROYALEX ,2021-10-29T00:00:00
120,-8.333333333333332,109,SOVRENINS,0.24,0.24,0.22,0.22,0.22,-0.02,-8.33,6,541215.0,119270.63,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-10-29T00:00:00
124,-0.6666666666666661,133,STERLNBANK,1.5,1.5,1.5499999999999998,1.44,1.49,-0.01,-0.67,68,12948579.0,19259848.0,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-10-29T00:00:00
130,9.454545454545453,83,TOTAL,220.0,220.0,240.8,240.8,240.8,20.8,9.45,80,167548.0,40022794.0,Main Board,OIL AND GAS,TOTAL ,2021-10-29T00:00:00
133,1.9047619047619042,127,TRANSCORP,1.05,1.05,1.09,1.05,1.07,0.02,1.9,167,27940291.0,29784538.7,Main Board,CONGLOMERATES,TRANSCORP ,2021-10-29T00:00:00
136,-0.8771929824561401,134,UACN,11.4,11.4,11.3,10.55,11.3,-0.09999999999999999,-0.88,34,884259.0,9670795.9,Main Board,CONGLOMERATES,UACN ,2021-10-29T00:00:00
137,1.176470588235294,118,UBA,8.5,8.5,8.65,8.5,8.6,0.09999999999999999,1.18,211,10669167.0,91669368.75,Premium Board,FINANCIAL SERVICES,UBA ,2021-10-29T00:00:00
138,1.0,68,UBN,5.0,5.0,5.05,5.0,5.05,0.049999999999999996,1.0,29,840868.0,4237462.4,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-10-29T00:00:00
139,1.098901098901099,34,UCAP,9.1,9.1,9.25,9.2,9.2,0.09999999999999999,1.1,87,3425127.0,31550613.2,Main Board,FINANCIAL SERVICES,UCAP ,2021-10-29T00:00:00
145,-1.75438596491228,117,UNITYBNK,0.57,0.57,0.5599999999999999,0.5599999999999999,0.5599999999999999,-0.01,-1.75,15,751345.0,420551.47,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-10-29T00:00:00
147,-1.639344262295082,16,UPDC,1.83,1.83,1.81,1.7999999999999998,1.7999999999999998,-0.03,-1.6400000000000001,25,1122793.0,2026441.84,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-10-29T00:00:00
149,9.595959595959595,100,UPL,1.98,2.17,2.17,2.17,2.17,0.19,9.6,10,277172.0,601463.24,Main Board,SERVICES,UPL ,2021-10-29T00:00:00
151,-4.545454545454545,39,VERITASKAP,0.22,0.22,0.21,0.21,0.21,-0.01,-4.55,5,470224.0,99847.04,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-10-29T00:00:00
152,5.714285714285714,128,VITAFOAM,17.5,17.5,18.5,18.5,18.5,1.0,5.71,91,1610831.0,29682645.05,Main Board,CONSUMER GOODS,VITAFOAM ,2021-10-29T00:00:00
153,5.46875,156,WAPCO,25.6,25.6,27.15,26.2,27.0,1.4,5.47,353,18005742.0,483519763.85,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-10-29T00:00:00
155,9.45945945945946,74,WEMABANK,0.74,0.74,0.8099999999999999,0.74,0.8099999999999999,0.06999999999999999,9.46,107,23534316.0,18513961.82,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-10-29T00:00:00
156,0.798403193612774,47,ZENITHBANK,25.05,25.05,25.25,25.0,25.25,0.19999999999999998,0.8,242,9001376.0,226571402.5,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-10-29T00:00:00
4,-0.5263157894736841,146,ACCESS,9.5,9.5,9.45,9.35,9.45,-0.049999999999999996,-0.53,304,12679963.0,119219725.15,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-11-01T00:00:00
8,8.870967741935484,148,AIICO,1.24,1.33,1.3599999999999999,1.26,1.35,0.11,8.87,260,26969797.0,35812278.07,Main Board,FINANCIAL SERVICES,AIICO ,2021-11-01T00:00:00
20,-1.058201058201058,78,CADBURY,9.45,9.45,9.35,9.35,9.35,-0.09999999999999999,-1.06,56,746297.0,6973067.15,Main Board,CONSUMER GOODS,CADBURY ,2021-11-01T00:00:00
24,-1.595744680851063,25,CAVERTON,1.88,1.88,1.85,1.85,1.85,-0.03,-1.6,19,475402.0,877130.16,Main Board,SERVICES,CAVERTON ,2021-11-01T00:00:00
25,-6.0,16,CHAMPION,3.0,3.0,2.82,2.78,2.82,-0.18,-6.0,35,605158.0,1699170.44,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-11-01T00:00:00
26,-4.166666666666667,72,CHAMS,0.24,0.24,0.25,0.22999999999999998,0.22999999999999998,-0.01,-4.17,18,2424314.0,586131.94,Main Board,ICT,CHAMS ,2021-11-01T00:00:00
28,0.0,110,CHIPLC,0.6,0.6,0.6,0.5499999999999999,0.6,0.0,-8.33,14,1438350.0,851125.1,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-11-01T00:00:00
32,-9.090909090909092,39,COURTVILLE,0.44,0.44999999999999996,0.44999999999999996,0.39999999999999997,0.39999999999999997,-0.04,-9.09,49,8624423.0,3478241.95,Main Board,ICT,COURTVILLE ,2021-11-01T00:00:00
34,-4.761904761904761,128,CUTIX,6.3,6.3,6.1,6.0,6.0,-0.3,-4.76,53,2841217.0,17158191.1,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-11-01T00:00:00
38,-2.941176470588235,34,DANGSUGAR,17.0,17.0,16.5,16.5,16.5,-0.5,-2.94,238,1801456.0,30115058.3,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-11-01T00:00:00
44,-9.942196531791907,49,ETERNA,8.65,8.65,7.9,7.79,7.79,-0.86,-9.94,144,9021069.0,70661208.6,Main Board,OIL AND GAS,ETERNA ,2021-11-01T00:00:00
45,-4.49438202247191,103,ETI,8.9,8.9,8.5,8.5,8.5,-0.39999999999999997,-4.49,79,1146221.0,9797885.4,Main Board,FINANCIAL SERVICES,ETI ,2021-11-01T00:00:00
48,-2.714932126696832,156,FBNH,11.05,11.05,11.45,10.7,10.75,-0.3,-2.71,425,27545394.0,299816409.5,Premium Board,FINANCIAL SERVICES,FBNH ,2021-11-01T00:00:00
49,0.0,111,FCMB,3.19,3.19,3.19,3.05,3.19,0.0,-1.25,48,2241098.0,7069687.0,Main Board,FINANCIAL SERVICES,FCMB ,2021-11-01T00:00:00
50,-1.7985611510791362,27,FIDELITYBK,2.78,2.78,2.76,2.73,2.73,-0.049999999999999996,-1.8,92,5669228.0,15567831.52,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-11-01T00:00:00
51,9.91869918699187,80,FIDSON,6.15,6.15,6.76,6.75,6.76,0.61,9.92,76,1904882.0,12797554.61,Main Board,HEALTHCARE,FIDSON ,2021-11-01T00:00:00
52,0.17006802721088402,54,FLOURMILL,29.4,29.4,29.45,29.3,29.45,0.049999999999999996,0.17,126,3397218.0,99718282.45,Main Board,CONSUMER GOODS,FLOURMILL ,2021-11-01T00:00:00
53,4.545454545454545,10,FTNCOCOA,0.44,0.44,0.48,0.45999999999999996,0.45999999999999996,0.02,4.55,16,833762.0,391515.39,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-11-01T00:00:00
54,6.557377049180328,40,GLAXOSMITH,6.1,6.1,6.5,6.5,6.5,0.39999999999999997,6.5600000000000005,44,1014444.0,6602628.2,Main Board,HEALTHCARE,GLAXOSMITH ,2021-11-01T00:00:00
58,-0.8726003490401391,55,GTCO,28.65,28.65,28.6,28.4,28.4,-0.25,-0.87,280,9262888.0,263868402.2,Main Board,FINANCIAL SERVICES,GTCO ,2021-11-01T00:00:00
60,9.917355371900827,45,GUINNESS,36.3,36.3,39.9,39.9,39.9,3.6,9.92,101,670775.0,26615500.6,Main Board,CONSUMER GOODS,GUINNESS ,2021-11-01T00:00:00
61,-7.777777777777778,73,HONYFLOUR,3.6,3.6,3.39,3.3,3.32,-0.27999999999999997,-7.78,83,3221418.0,10705399.68,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-11-01T00:00:00
64,-0.9523809523809521,41,INTBREW,5.25,5.25,5.25,5.2,5.2,-0.049999999999999996,-0.9500000000000001,40,1095617.0,5732072.05,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-11-01T00:00:00
66,-3.174603174603174,136,JAIZBANK,0.63,0.63,0.63,0.6,0.61,-0.02,-3.17,41,1542453.0,940922.82,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-11-01T00:00:00
67,-6.818181818181818,66,JAPAULGOLD,0.44,0.44,0.44,0.39999999999999997,0.41,-0.03,-6.82,70,15703599.0,6520349.33,Main Board,OIL AND GAS,JAPAULGOLD ,2021-11-01T00:00:00
71,-7.692307692307692,81,LASACO,1.17,1.17,1.1,1.08,1.08,-0.09,-7.69,27,1302073.0,1445864.08,Main Board,FINANCIAL SERVICES,LASACO ,2021-11-01T00:00:00
73,0.0,35,LINKASSURE,0.53,0.53,0.5399999999999999,0.52,0.53,0.0,1.8900000000000001,17,1970450.0,1035768.5,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-11-01T00:00:00
74,-1.351351351351351,122,LIVESTOCK,2.22,2.22,2.23,2.17,2.19,-0.03,-1.35,64,7759029.0,16988962.68,Main Board,AGRICULTURE,LIVESTOCK ,2021-11-01T00:00:00
76,-0.425531914893617,131,MANSARD,2.35,2.35,2.34,2.27,2.34,-0.01,-0.43,51,1251460.0,2865315.73,Main Board,FINANCIAL SERVICES,MANSARD ,2021-11-01T00:00:00
77,3.211009174311926,151,MAYBAKER,4.36,4.36,4.5,4.5,4.5,0.13999999999999999,3.21,16,362225.0,1617650.81,Main Board,HEALTHCARE,MAYBAKER ,2021-11-01T00:00:00
78,-7.142857142857143,4,MBENEFIT,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.26,0.26,-0.02,-7.14,72,52444808.0,13705497.53,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-11-01T00:00:00
