139,0.0,125,UCAP,6.7,6.7,6.8,6.6,6.7,0.0,-1.49,120,5171536.0,34698474.33,Main Board,FINANCIAL SERVICES,UCAP ,2021-08-06T00:00:00
147,0.0,49,UPDC,1.2,1.2,1.24,1.2,1.2,0.0,3.33,31,4742635.0,5713212.6,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-08-06T00:00:00
152,-2.597402597402597,99,VITAFOAM,15.4,15.4,15.0,15.0,15.0,-0.39999999999999997,-2.6,28,465241.0,7013233.5,Main Board,CONSUMER GOODS,VITAFOAM ,2021-08-06T00:00:00
155,-2.247191011235955,129,WEMABANK,0.89,0.89,0.89,0.87,0.87,-0.02,-2.25,31,12085343.0,10745475.93,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-08-06T00:00:00
156,-0.20491803278688503,65,ZENITHBANK,24.4,24.4,24.4,24.35,24.35,-0.049999999999999996,-0.2,230,6010780.0,146512859.55,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-08-06T00:00:00
3,7.894736842105262,109,ACADEMY,0.38,0.38,0.41,0.41,0.41,0.03,7.89,9,414987.0,168767.09,Main Board,SERVICES,ACADEMY ,2021-08-09T00:00:00
4,0.549450549450549,95,ACCESS,9.1,9.1,9.15,9.1,9.15,0.049999999999999996,0.55,142,2739476.0,25009287.15,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-08-09T00:00:00
6,3.333333333333333,7,AFRIPRUD,6.0,6.0,6.2,6.0,6.2,0.19999999999999998,3.33,52,1436744.0,8709725.2,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-08-09T00:00:00
8,3.157894736842105,141,AIICO,0.95,0.95,0.98,0.95,0.98,0.03,3.16,48,2513051.0,2418155.13,Main Board,FINANCIAL SERVICES,AIICO ,2021-08-09T00:00:00
28,-1.694915254237288,155,CHIPLC,0.59,0.59,0.58,0.5399999999999999,0.58,-0.01,-1.69,34,12464452.0,6807906.88,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-08-09T00:00:00
30,9.828009828009828,15,CONOIL,20.35,20.35,22.35,22.3,22.35,2.0,9.83,20,695146.0,15522138.55,Main Board,OIL AND GAS,CONOIL ,2021-08-09T00:00:00
31,-3.7037037037037033,127,CORNERST,0.5399999999999999,0.5399999999999999,0.52,0.52,0.52,-0.02,-3.7,3,152953.0,80128.56,Main Board,FINANCIAL SERVICES,CORNERST ,2021-08-09T00:00:00
32,-4.0,30,COURTVILLE,0.25,0.25,0.25,0.24,0.24,-0.01,-4.0,8,907300.0,223074.0,Main Board,ICT,COURTVILLE ,2021-08-09T00:00:00
37,-3.264812575574365,63,DANGCEM,248.1,248.1,240.0,240.0,240.0,-8.1,-3.26,102,296039.0,70673217.7,Premium Board,INDUSTRIAL GOODS,DANGCEM ,2021-08-09T00:00:00
38,1.694915254237288,18,DANGSUGAR,17.7,17.7,18.0,18.0,18.0,0.3,1.69,267,1773483.0,31890109.65,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-08-09T00:00:00
45,0.0,122,ETI,5.4,5.4,5.4,5.35,5.4,0.0,-0.93,49,2486146.0,13379833.45,Main Board,FINANCIAL SERVICES,ETI ,2021-08-09T00:00:00
48,0.0,142,FBNH,7.3,7.3,7.35,7.25,7.3,0.0,-0.68,113,2094979.0,15290432.35,Premium Board,FINANCIAL SERVICES,FBNH ,2021-08-09T00:00:00
49,0.0,156,FCMB,3.1,3.1,3.1,3.02,3.1,0.0,-2.58,48,9468378.0,29304396.07,Main Board,FINANCIAL SERVICES,FCMB ,2021-08-09T00:00:00
50,0.41841004184100405,55,FIDELITYBK,2.39,2.39,2.4,2.39,2.4,0.01,0.42,82,16139738.0,38649382.17,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-08-09T00:00:00
52,-2.298850574712643,49,FLOURMILL,30.45,30.45,29.75,29.75,29.75,-0.7,-2.3,81,2115635.0,63067319.7,Main Board,CONSUMER GOODS,FLOURMILL ,2021-08-09T00:00:00
58,0.535714285714285,47,GTCO,28.0,28.0,28.3,28.15,28.15,0.15,0.54,243,1468420.0,41524040.5,Main Board,FINANCIAL SERVICES,GTCO ,2021-08-09T00:00:00
66,0.0,111,JAIZBANK,0.62,0.62,0.62,0.58,0.62,0.0,-6.45,55,5592587.0,3458124.18,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-08-09T00:00:00
67,0.0,65,JAPAULGOLD,0.51,0.51,0.51,0.48,0.51,0.0,-1.96,28,4815928.0,2394277.61,Main Board,OIL AND GAS,JAPAULGOLD ,2021-08-09T00:00:00
68,2.040816326530612,33,JBERGER,24.5,24.5,25.0,25.0,25.0,0.5,2.04,56,559536.0,13691033.05,Main Board,CONSTRUCTION/REAL ESTATE,JBERGER ,2021-08-09T00:00:00
73,-7.8125,19,LINKASSURE,0.64,0.64,0.6,0.59,0.59,-0.049999999999999996,-7.8100000000000005,10,1409166.0,841147.4,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-08-09T00:00:00
74,-2.0,105,LIVESTOCK,2.0,2.0,2.0,1.85,1.96,-0.04,-2.0,53,7669998.0,14748841.52,Main Board,AGRICULTURE,LIVESTOCK ,2021-08-09T00:00:00
78,-2.702702702702702,42,MBENEFIT,0.37,0.37,0.36,0.33999999999999997,0.36,-0.01,-2.7,31,7806252.0,2662895.68,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-08-09T00:00:00
84,0.05952380952380901,102,MTNN,168.0,168.0,168.1,168.1,168.1,0.09999999999999999,0.06,116,562874.0,94661159.7,Premium Board,ICT,MTNN ,2021-08-09T00:00:00
87,0.0,146,NAHCO,2.5,2.5,2.5,2.42,2.5,0.0,-3.2,42,2343747.0,5823098.93,Main Board,SERVICES,NAHCO ,2021-08-09T00:00:00
91,0.6666666666666661,80,NEIMETH,1.5,1.5,1.51,1.5,1.51,0.01,0.67,17,1048556.0,1573286.88,Main Board,HEALTHCARE,NEIMETH ,2021-08-09T00:00:00
96,9.75609756097561,149,NNFM,6.15,6.15,6.75,6.75,6.75,0.6,9.76,28,433690.0,2916057.5,Main Board,CONSUMER GOODS,NNFM ,2021-08-09T00:00:00
98,-4.25531914893617,14,NPFMCRFBK,1.88,1.88,1.7999999999999998,1.7999999999999998,1.7999999999999998,-0.08,-4.26,8,361061.0,650157.55,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-08-09T00:00:00
100,3.131524008350731,58,OANDO,4.79,4.79,4.9399999999999995,4.77,4.9399999999999995,0.15,3.13,158,3183051.0,15342673.17,Main Board,OIL AND GAS,OANDO [MRF],2021-08-09T00:00:00
111,0.0,140,REGALINS,0.48,0.48,0.48,0.44,0.48,0.0,-8.33,31,2391077.0,1084316.96,Main Board,FINANCIAL SERVICES,REGALINS ,2021-08-09T00:00:00
118,9.177215189873415,46,SKYAVN,3.16,3.16,3.45,3.45,3.45,0.29,9.18,1,142000.0,489900.0,Main Board,SERVICES,SKYAVN ,2021-08-09T00:00:00
120,-3.571428571428571,88,SOVRENINS,0.27999999999999997,0.27999999999999997,0.26999999999999996,0.26,0.26999999999999996,-0.01,-3.5700000000000003,18,1978860.0,520510.2,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-08-09T00:00:00
124,-0.6451612903225801,94,STERLNBANK,1.5499999999999998,1.5499999999999998,1.54,1.54,1.54,-0.01,-0.65,33,760091.0,1167760.6,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-08-09T00:00:00
126,4.444444444444444,116,SUNUASSUR,0.44999999999999996,0.44999999999999996,0.47,0.47,0.47,0.02,4.44,27,3071500.0,1377500.0,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2021-08-09T00:00:00
133,-1.052631578947368,148,TRANSCORP,0.95,0.95,0.95,0.9299999999999999,0.94,-0.01,-1.05,92,4570463.0,4311772.32,Main Board,CONGLOMERATES,TRANSCORP ,2021-08-09T00:00:00
137,0.6666666666666661,26,UBA,7.5,7.5,7.6,7.55,7.55,0.049999999999999996,0.67,139,2929948.0,22190150.3,Premium Board,FINANCIAL SERVICES,UBA ,2021-08-09T00:00:00
139,2.238805970149254,23,UCAP,6.7,6.7,6.85,6.75,6.85,0.15,2.24,93,2983047.0,20261516.62,Main Board,FINANCIAL SERVICES,UCAP ,2021-08-09T00:00:00
142,-0.689655172413793,143,UNILEVER,14.5,14.5,14.4,14.4,14.4,-0.09999999999999999,-0.6900000000000001,27,477403.0,6908697.6,Main Board,CONSUMER GOODS,UNILEVER ,2021-08-09T00:00:00
145,-1.75438596491228,27,UNITYBNK,0.57,0.57,0.57,0.5599999999999999,0.5599999999999999,-0.01,-1.75,11,909912.0,514182.48,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-08-09T00:00:00
147,3.333333333333333,83,UPDC,1.2,1.2,1.25,1.2,1.24,0.04,3.33,19,2946740.0,3613436.22,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-08-09T00:00:00
149,-9.79020979020979,120,UPL,1.43,1.43,1.29,1.29,1.29,-0.13999999999999999,-9.79,12,338792.0,479791.6,Main Board,SERVICES,UPL ,2021-08-09T00:00:00
151,-4.166666666666667,5,VERITASKAP,0.24,0.24,0.25,0.22999999999999998,0.22999999999999998,-0.01,-4.17,8,961308.0,227044.08,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-08-09T00:00:00
152,2.666666666666667,152,VITAFOAM,15.0,15.0,15.4,15.4,15.4,0.39999999999999997,2.67,56,539513.0,8277479.75,Main Board,CONSUMER GOODS,VITAFOAM ,2021-08-09T00:00:00
153,0.0,38,WAPCO,22.0,22.0,22.0,21.9,22.0,0.0,-0.45,80,1133837.0,24890971.8,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-08-09T00:00:00
155,-3.448275862068965,56,WEMABANK,0.87,0.87,0.87,0.8099999999999999,0.84,-0.03,-3.45,51,25769809.0,22328926.16,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-08-09T00:00:00
156,-0.410677618069815,68,ZENITHBANK,24.35,24.35,24.35,24.25,24.25,-0.09999999999999999,-0.41000000000000003,269,4293661.0,104380484.2,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-08-09T00:00:00
4,0.546448087431693,131,ACCESS,9.15,9.15,9.2,9.15,9.2,0.049999999999999996,0.55,112,3604428.0,33019207.7,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-08-10T00:00:00
6,0.0,26,AFRIPRUD,6.2,6.2,6.25,6.2,6.2,0.0,0.81,49,1190266.0,7383094.35,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-08-10T00:00:00
9,10.0,27,AIRTELAFRI,650.0,650.0,715.0,715.0,715.0,65.0,10.0,25,116711.0,83420867.5,Main Board,ICT,AIRTELAFRI ,2021-08-10T00:00:00
21,-1.463414634146341,19,CAP,20.5,20.5,20.2,20.2,20.2,-0.3,-1.46,26,959427.0,19347230.5,Main Board,INDUSTRIAL GOODS,CAP ,2021-08-10T00:00:00
24,3.8888888888888893,28,CAVERTON,1.7999999999999998,1.7999999999999998,1.87,1.7999999999999998,1.87,0.06999999999999999,3.89,41,2515767.0,4562451.56,Main Board,SERVICES,CAVERTON ,2021-08-10T00:00:00
28,-6.896551724137931,147,CHIPLC,0.58,0.58,0.5399999999999999,0.53,0.5399999999999999,-0.04,-6.9,29,4591939.0,2440762.31,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-08-10T00:00:00
31,3.846153846153846,95,CORNERST,0.52,0.52,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.02,3.85,5,112520.0,61069.8,Main Board,FINANCIAL SERVICES,CORNERST ,2021-08-10T00:00:00
32,4.166666666666667,102,COURTVILLE,0.24,0.24,0.25,0.25,0.25,0.01,4.17,20,956793.0,238446.25,Main Board,ICT,COURTVILLE ,2021-08-10T00:00:00
33,0.8064516129032251,72,CUSTODIAN,6.2,6.2,6.25,6.25,6.25,0.049999999999999996,0.81,62,5059220.0,31616680.75,Main Board,FINANCIAL SERVICES,CUSTODIAN ,2021-08-10T00:00:00
34,-0.8849557522123891,120,CUTIX,5.65,5.65,5.6,5.6,5.6,-0.049999999999999996,-0.88,28,232795.0,1293924.3,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-08-10T00:00:00
45,1.8518518518518512,90,ETI,5.4,5.4,5.5,5.4,5.5,0.09999999999999999,1.85,74,24121808.0,131021373.45,Main Board,FINANCIAL SERVICES,ETI ,2021-08-10T00:00:00
48,0.0,108,FBNH,7.3,7.3,7.3,7.25,7.3,0.0,-0.68,134,10301240.0,74999773.4,Premium Board,FINANCIAL SERVICES,FBNH ,2021-08-10T00:00:00
49,1.612903225806451,148,FCMB,3.1,3.1,3.15,3.09,3.15,0.049999999999999996,1.6099999999999999,75,9712996.0,30334537.97,Main Board,FINANCIAL SERVICES,FCMB ,2021-08-10T00:00:00
50,0.833333333333333,73,FIDELITYBK,2.4,2.4,2.42,2.4,2.42,0.02,0.8300000000000001,83,3651787.0,8809924.71,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-08-10T00:00:00
52,-1.848739495798319,151,FLOURMILL,29.75,29.75,29.6,29.2,29.2,-0.5499999999999999,-1.85,71,1007891.0,29752960.15,Main Board,CONSUMER GOODS,FLOURMILL ,2021-08-10T00:00:00
58,-0.5328596802841911,149,GTCO,28.15,28.15,28.45,28.0,28.0,-0.15,-0.53,489,37281527.0,1044754919.55,Main Board,FINANCIAL SERVICES,GTCO ,2021-08-10T00:00:00
61,3.75,113,HONYFLOUR,1.6,1.6,1.66,1.6,1.66,0.06,3.75,61,3430476.0,5628398.73,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-08-10T00:00:00
66,-4.838709677419355,119,JAIZBANK,0.62,0.62,0.62,0.59,0.59,-0.03,-4.84,33,18646668.0,11552807.51,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-08-10T00:00:00
67,-1.9607843137254901,7,JAPAULGOLD,0.51,0.51,0.5,0.5,0.5,-0.01,-1.96,22,2949923.0,1475236.5,Main Board,OIL AND GAS,JAPAULGOLD ,2021-08-10T00:00:00
70,-9.009009009009008,152,JULI,1.11,1.11,1.01,1.01,1.01,-0.09999999999999999,-9.01,4,214500.0,216645.0,ASeM,SERVICES,JULI [MRF],2021-08-10T00:00:00
74,-3.061224489795918,53,LIVESTOCK,1.96,1.96,2.15,1.9,1.9,-0.06,-3.06,91,9927196.0,19837921.82,Main Board,AGRICULTURE,LIVESTOCK ,2021-08-10T00:00:00
76,-1.111111111111111,123,MANSARD,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.89,0.89,-0.01,-1.11,26,1748892.0,1566363.97,Main Board,FINANCIAL SERVICES,MANSARD ,2021-08-10T00:00:00
78,0.0,84,MBENEFIT,0.36,0.36,0.36,0.33999999999999997,0.36,0.0,-5.5600000000000005,17,1795754.0,638579.73,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-08-10T00:00:00
84,2.3795359904818563,138,MTNN,168.1,168.1,172.1,172.1,172.1,4.0,2.38,158,2845746.0,489331236.7,Premium Board,ICT,MTNN ,2021-08-10T00:00:00
87,-1.2,112,NAHCO,2.5,2.5,2.5,2.4699999999999998,2.4699999999999998,-0.03,-1.2,49,1185997.0,2939205.31,Main Board,SERVICES,NAHCO ,2021-08-10T00:00:00
92,0.5,69,NEM,2.0,2.0,2.01,2.01,2.01,0.01,0.5,13,402547.0,819427.32,Main Board,FINANCIAL SERVICES,NEM ,2021-08-10T00:00:00
96,3.7037037037037033,141,NNFM,6.75,6.75,7.0,7.0,7.0,0.25,3.7,29,355692.0,2532918.9,Main Board,CONSUMER GOODS,NNFM ,2021-08-10T00:00:00
98,-1.666666666666666,16,NPFMCRFBK,1.7999999999999998,1.7999999999999998,1.77,1.77,1.77,-0.03,-1.67,3,294705.0,525407.85,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-08-10T00:00:00
100,0.6072874493927121,76,OANDO,4.9399999999999995,4.9399999999999995,4.97,4.7,4.97,0.03,0.61,168,3929124.0,19409916.38,Main Board,OIL AND GAS,OANDO [MRF],2021-08-10T00:00:00
111,-2.083333333333333,106,REGALINS,0.48,0.48,0.47,0.47,0.47,-0.01,-2.08,6,518194.0,243476.36,Main Board,FINANCIAL SERVICES,REGALINS ,2021-08-10T00:00:00
120,3.7037037037037033,62,SOVRENINS,0.26999999999999996,0.26999999999999996,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.01,3.7,8,3207000.0,897870.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-08-10T00:00:00
124,-0.649350649350649,130,STERLNBANK,1.54,1.54,1.54,1.53,1.53,-0.01,-0.65,38,2965130.0,4544078.44,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-08-10T00:00:00
126,-4.25531914893617,124,SUNUASSUR,0.47,0.47,0.44999999999999996,0.44999999999999996,0.44999999999999996,-0.02,-4.26,11,670439.0,301589.32,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2021-08-10T00:00:00
133,1.063829787234042,140,TRANSCORP,0.94,0.94,0.95,0.94,0.95,0.01,1.06,62,10018742.0,9492100.12,Main Board,CONGLOMERATES,TRANSCORP ,2021-08-10T00:00:00
137,0.662251655629139,98,UBA,7.55,7.55,7.7,7.5,7.6,0.049999999999999996,0.66,126,5027022.0,38221633.4,Premium Board,FINANCIAL SERVICES,UBA ,2021-08-10T00:00:00
139,2.043795620437956,36,UCAP,6.85,6.85,6.99,6.8,6.99,0.13999999999999999,2.04,105,3032982.0,20850622.46,Main Board,FINANCIAL SERVICES,UCAP ,2021-08-10T00:00:00
142,-0.6944444444444441,109,UNILEVER,14.4,14.4,14.3,14.3,14.3,-0.09999999999999999,-0.6900000000000001,33,468479.0,6700680.8,Main Board,CONSUMER GOODS,UNILEVER ,2021-08-10T00:00:00
145,7.142857142857143,99,UNITYBNK,0.5599999999999999,0.5599999999999999,0.6,0.5599999999999999,0.6,0.04,7.14,12,1714748.0,989377.78,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-08-10T00:00:00
147,-1.612903225806451,117,UPDC,1.24,1.24,1.22,1.2,1.22,-0.02,-1.6099999999999999,26,3139537.0,3810460.8,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-08-10T00:00:00
151,4.347826086956521,24,VERITASKAP,0.22999999999999998,0.22999999999999998,0.24,0.22,0.24,0.01,4.35,19,3148060.0,700072.4,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-08-10T00:00:00
152,0.649350649350649,144,VITAFOAM,15.4,15.4,15.5,15.5,15.5,0.09999999999999999,0.65,60,442787.0,6868033.95,Main Board,CONSUMER GOODS,VITAFOAM ,2021-08-10T00:00:00
153,-0.9090909090909091,80,WAPCO,22.0,22.0,22.0,21.65,21.8,-0.19999999999999998,-0.91,76,3508670.0,76518598.9,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-08-10T00:00:00
155,-2.38095238095238,74,WEMABANK,0.84,0.84,0.84,0.7899999999999999,0.82,-0.02,-2.38,82,9638737.0,7842635.41,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-08-10T00:00:00
156,-0.6185567010309271,18,ZENITHBANK,24.25,24.25,24.2,24.1,24.1,-0.15,-0.62,266,6904371.0,166880115.0,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-08-10T00:00:00
4,0.0,128,ACCESS,9.2,9.2,9.2,9.15,9.2,0.0,-0.54,115,4264853.0,39090436.75,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-08-11T00:00:00
6,-2.419354838709677,27,AFRIPRUD,6.2,6.2,6.15,6.05,6.05,-0.15,-2.42,47,1228973.0,7495601.75,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-08-11T00:00:00
8,-3.061224489795918,145,AIICO,0.98,0.98,0.95,0.94,0.95,-0.03,-3.06,62,3446492.0,3254337.14,Main Board,FINANCIAL SERVICES,AIICO ,2021-08-11T00:00:00
9,4.895104895104895,28,AIRTELAFRI,715.0,715.0,750.0,715.0,750.0,35.0,4.9,52,509250.0,370876664.3,Main Board,ICT,AIRTELAFRI ,2021-08-11T00:00:00
24,-3.7433155080213902,29,CAVERTON,1.87,1.87,1.7999999999999998,1.7999999999999998,1.7999999999999998,-0.06999999999999999,-3.74,20,435280.0,785281.48,Main Board,SERVICES,CAVERTON ,2021-08-11T00:00:00
28,3.7037037037037033,111,CHIPLC,0.5399999999999999,0.5399999999999999,0.5599999999999999,0.5,0.5599999999999999,0.02,3.7,21,2828732.0,1434837.8,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-08-11T00:00:00
34,-0.535714285714285,89,CUTIX,5.6,5.6,5.57,5.57,5.57,-0.03,-0.54,42,521018.0,2910979.14,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-08-11T00:00:00
45,5.454545454545454,68,ETI,5.5,5.5,5.9,5.5,5.8,0.3,5.45,120,17541520.0,97994809.25,Main Board,FINANCIAL SERVICES,ETI ,2021-08-11T00:00:00
48,0.0,146,FBNH,7.3,7.3,7.3,7.25,7.3,0.0,-0.68,112,2513201.0,18334133.5,Premium Board,FINANCIAL SERVICES,FBNH ,2021-08-11T00:00:00
49,-0.317460317460317,112,FCMB,3.15,3.15,3.15,3.14,3.14,-0.01,-0.32,46,15310572.0,48206938.99,Main Board,FINANCIAL SERVICES,FCMB ,2021-08-11T00:00:00
50,1.239669421487603,113,FIDELITYBK,2.42,2.42,2.4699999999999998,2.44,2.45,0.03,1.24,77,9966227.0,24380546.74,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-08-11T00:00:00
52,-0.684931506849315,19,FLOURMILL,29.2,29.2,29.3,29.0,29.0,-0.19999999999999998,-0.68,107,3584684.0,104203130.75,Main Board,CONSUMER GOODS,FLOURMILL ,2021-08-11T00:00:00
53,-8.888888888888888,37,FTNCOCOA,0.44999999999999996,0.44999999999999996,0.41,0.41,0.41,-0.04,-8.89,27,1248610.0,512072.26,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-08-11T00:00:00
58,0.35714285714285704,17,GTCO,28.0,28.0,28.15,28.05,28.1,0.09999999999999999,0.36,232,1858365.0,52287414.1,Main Board,FINANCIAL SERVICES,GTCO ,2021-08-11T00:00:00
61,2.4096385542168672,30,HONYFLOUR,1.66,1.66,1.76,1.7,1.7,0.04,2.41,65,1902232.0,3272733.85,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-08-11T00:00:00
62,7.692307692307692,107,IKEJAHOTEL,1.3,1.3,1.4,1.28,1.4,0.09999999999999999,7.69,16,995180.0,1364808.17,Main Board,SERVICES,IKEJAHOTEL ,2021-08-11T00:00:00
66,5.084745762711865,88,JAIZBANK,0.59,0.59,0.62,0.6,0.62,0.03,5.08,36,6479016.0,4007800.23,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-08-11T00:00:00
67,2.0,139,JAPAULGOLD,0.5,0.5,0.51,0.5,0.51,0.01,2.0,25,1470305.0,735438.89,Main Board,OIL AND GAS,JAPAULGOLD ,2021-08-11T00:00:00
73,6.779661016949153,15,LINKASSURE,0.59,0.59,0.63,0.59,0.63,0.04,6.78,7,2346750.0,1391422.9,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-08-11T00:00:00
74,6.842105263157894,61,LIVESTOCK,1.9,1.9,2.09,2.03,2.03,0.13,6.84,65,3874011.0,8008752.94,Main Board,AGRICULTURE,LIVESTOCK ,2021-08-11T00:00:00
76,0.0,92,MANSARD,0.89,0.89,0.89,0.86,0.89,0.0,-1.12,46,4831202.0,4256432.78,Main Board,FINANCIAL SERVICES,MANSARD ,2021-08-11T00:00:00
77,-6.382978723404255,148,MAYBAKER,4.7,4.7,4.4,4.4,4.4,-0.3,-6.38,13,254789.0,1120443.03,Main Board,HEALTHCARE,MAYBAKER ,2021-08-11T00:00:00
78,-5.555555555555555,40,MBENEFIT,0.36,0.36,0.33999999999999997,0.33999999999999997,0.33999999999999997,-0.02,-5.5600000000000005,10,811718.0,276279.12,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-08-11T00:00:00
87,3.238866396761133,150,NAHCO,2.4699999999999998,2.4699999999999998,2.55,2.55,2.55,0.08,3.24,31,431071.0,1086550.84,Main Board,SERVICES,NAHCO ,2021-08-11T00:00:00
91,8.609271523178808,31,NEIMETH,1.51,1.51,1.6400000000000001,1.63,1.6400000000000001,0.13,8.61,31,984975.0,1598394.55,Main Board,HEALTHCARE,NEIMETH ,2021-08-11T00:00:00
92,1.990049751243781,47,NEM,2.01,2.01,2.05,2.05,2.05,0.04,1.99,10,1047520.0,2152076.4,Main Board,FINANCIAL SERVICES,NEM ,2021-08-11T00:00:00
96,5.0,105,NNFM,7.0,7.0,7.35,7.35,7.35,0.35,5.0,24,529538.0,3949820.8,Main Board,CONSUMER GOODS,NNFM ,2021-08-11T00:00:00
100,0.40241448692152904,116,OANDO,4.97,4.97,4.99,4.9399999999999995,4.99,0.02,0.4,136,6029764.0,29963312.53,Main Board,OIL AND GAS,OANDO [MRF],2021-08-11T00:00:00
103,9.174311926605505,32,PHARMDEKO,1.09,1.09,1.19,1.18,1.19,0.09999999999999999,9.17,6,548029.0,646728.22,Main Board,HEALTHCARE,PHARMDEKO ,2021-08-11T00:00:00
120,0.0,54,SOVRENINS,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.26,0.27999999999999997,0.0,-7.14,7,3173010.0,885222.8,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-08-11T00:00:00
124,3.9215686274509802,127,STERLNBANK,1.53,1.53,1.6,1.54,1.5899999999999999,0.06,3.92,51,14136938.0,22239174.14,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-08-11T00:00:00
133,1.052631578947368,104,TRANSCORP,0.95,0.95,0.96,0.9299999999999999,0.96,0.01,1.05,101,20487522.0,19341509.09,Main Board,CONGLOMERATES,TRANSCORP ,2021-08-11T00:00:00
137,-0.6578947368421051,120,UBA,7.6,7.6,7.65,7.55,7.55,-0.049999999999999996,-0.66,158,10939177.0,83386437.5,Premium Board,FINANCIAL SERVICES,UBA ,2021-08-11T00:00:00
139,-0.5722460658082971,10,UCAP,6.99,6.99,6.98,6.9399999999999995,6.95,-0.04,-0.5700000000000001,84,2327641.0,16180081.54,Main Board,FINANCIAL SERVICES,UCAP ,2021-08-11T00:00:00
145,-3.333333333333333,121,UNITYBNK,0.6,0.6,0.58,0.58,0.58,-0.02,-3.33,16,528865.0,306894.76,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-08-11T00:00:00
147,-1.639344262295082,34,UPDC,1.22,1.22,1.24,1.2,1.2,-0.02,-1.6400000000000001,20,2518692.0,3076042.8,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-08-11T00:00:00
151,-4.166666666666667,25,VERITASKAP,0.24,0.24,0.22999999999999998,0.22,0.22999999999999998,-0.01,-4.17,12,804054.0,183936.02,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-08-11T00:00:00
155,-7.317073170731707,114,WEMABANK,0.82,0.82,0.7899999999999999,0.76,0.76,-0.06,-7.32,52,4949044.0,3820951.34,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-08-11T00:00:00
156,0.41493775933609905,151,ZENITHBANK,24.1,24.1,24.25,24.15,24.2,0.09999999999999999,0.41000000000000003,212,3312629.0,80156450.95,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-08-11T00:00:00
4,-1.08695652173913,134,ACCESS,9.2,9.2,9.15,9.1,9.1,-0.09999999999999999,-1.09,142,5835180.0,53301455.15,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-08-12T00:00:00
