71,-2.158273381294964,91,LASACO,1.39,1.39,1.3599999999999999,1.3599999999999999,1.3599999999999999,-0.03,-2.16,18,274862.0,374615.38,Main Board,FINANCIAL SERVICES,LASACO ,2021-09-09T00:00:00
72,-5.555555555555555,36,LEARNAFRCA,1.44,1.44,1.3599999999999999,1.3599999999999999,1.3599999999999999,-0.08,-5.5600000000000005,9,391059.0,533780.24,Main Board,SERVICES,LEARNAFRCA ,2021-09-09T00:00:00
74,-5.454545454545454,21,LIVESTOCK,2.2,2.2,2.15,2.0,2.08,-0.12,-5.45,92,12852373.0,26667164.53,Main Board,AGRICULTURE,LIVESTOCK ,2021-09-09T00:00:00
78,0.0,119,MBENEFIT,0.31,0.31,0.31,0.3,0.31,0.0,-3.23,13,3958268.0,1212486.8,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-09-09T00:00:00
89,1.248699271592091,7,NB,48.05,48.05,48.65,48.65,48.65,0.6,1.25,70,10002977.0,486817551.8,Main Board,CONSUMER GOODS,NB ,2021-09-09T00:00:00
92,1.047120418848167,28,NEM,1.91,1.91,2.0,1.93,1.93,0.02,1.05,15,544504.0,1076207.79,Main Board,FINANCIAL SERVICES,NEM ,2021-09-09T00:00:00
100,3.083700440528634,105,OANDO,4.54,4.54,4.6899999999999995,4.57,4.68,0.13999999999999999,3.08,110,3093625.0,14252598.54,Main Board,OIL AND GAS,OANDO [MRF],2021-09-09T00:00:00
111,-3.9215686274509802,143,REGALINS,0.51,0.51,0.49,0.45999999999999996,0.49,-0.02,-3.92,20,2016270.0,958126.24,Main Board,FINANCIAL SERVICES,REGALINS ,2021-09-09T00:00:00
120,0.0,93,SOVRENINS,0.25,0.25,0.25,0.24,0.25,0.0,-4.0,17,4646018.0,1159631.62,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-09-09T00:00:00
122,-0.512820512820512,15,STANBIC,39.0,39.0,38.95,38.8,38.8,-0.19999999999999998,-0.51,56,1092629.0,42265068.05,Main Board,FINANCIAL SERVICES,STANBIC ,2021-09-09T00:00:00
124,-3.225806451612903,151,STERLNBANK,1.5499999999999998,1.5499999999999998,1.5,1.49,1.5,-0.049999999999999996,-3.23,67,7420024.0,11102401.29,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-09-09T00:00:00
133,-1.08695652173913,136,TRANSCORP,0.9199999999999999,0.9199999999999999,0.9299999999999999,0.9099999999999999,0.9099999999999999,-0.01,-1.09,71,7882444.0,7245471.53,Main Board,CONGLOMERATES,TRANSCORP ,2021-09-09T00:00:00
137,4.666666666666667,101,UBA,7.5,7.5,7.85,7.55,7.85,0.35,4.67,116,3356936.0,25650373.3,Premium Board,FINANCIAL SERVICES,UBA [MRF],2021-09-09T00:00:00
139,-1.234567901234567,67,UCAP,8.1,8.1,8.0,8.0,8.0,-0.09999999999999999,-1.23,109,3600168.0,28757638.7,Main Board,FINANCIAL SERVICES,UCAP ,2021-09-09T00:00:00
146,-4.761904761904761,68,UNIVINSURE,0.21,0.21,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.01,-4.76,7,177283.0,35469.8,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-09-09T00:00:00
147,-5.084745762711865,63,UPDC,1.77,1.77,1.76,1.66,1.68,-0.09,-5.08,66,6618092.0,11265900.17,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-09-09T00:00:00
153,-0.44444444444444403,127,WAPCO,22.5,22.5,22.5,22.4,22.4,-0.09999999999999999,-0.44,129,6002669.0,134955170.25,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-09-09T00:00:00
155,-3.614457831325301,106,WEMABANK,0.83,0.83,0.7999999999999999,0.7799999999999999,0.7999999999999999,-0.03,-3.61,85,74856205.0,58482891.12,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-09-09T00:00:00
156,-0.833333333333333,79,ZENITHBANK,24.0,24.0,24.1,23.5,23.8,-0.19999999999999998,-0.8300000000000001,298,9135924.0,219137707.2,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-09-09T00:00:00
2,2.941176470588235,65,ABCTRANS,0.33999999999999997,0.33999999999999997,0.35,0.32,0.35,0.01,2.94,8,769071.0,249922.72,Main Board,SERVICES,ABCTRANS ,2021-09-10T00:00:00
4,-2.127659574468085,83,ACCESS,9.4,9.4,9.4,9.2,9.2,-0.19999999999999998,-2.13,334,11280083.0,105060653.5,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-09-10T00:00:00
6,-0.7751937984496121,20,AFRIPRUD,6.45,6.45,6.45,6.4,6.4,-0.049999999999999996,-0.78,40,554635.0,3558278.65,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-09-10T00:00:00
8,4.210526315789473,148,AIICO,0.95,0.95,0.99,0.98,0.99,0.04,4.21,23,843720.0,839061.46,Main Board,FINANCIAL SERVICES,AIICO ,2021-09-10T00:00:00
9,-4.666666666666667,24,AIRTELAFRI,750.0,750.0,715.0,715.0,715.0,-35.0,-4.67,16,900454.0,643817706.5,Main Board,ICT,AIRTELAFRI ,2021-09-10T00:00:00
20,-5.882352941176471,85,CADBURY,8.5,8.5,8.0,8.0,8.0,-0.5,-5.88,25,296674.0,2370235.25,Main Board,CONSUMER GOODS,CADBURY ,2021-09-10T00:00:00
21,0.512820512820512,14,CAP,19.5,19.5,19.6,19.6,19.6,0.09999999999999999,0.51,13,288334.0,5654931.0,Main Board,INDUSTRIAL GOODS,CAP ,2021-09-10T00:00:00
24,-0.57471264367816,23,CAVERTON,1.74,1.74,1.74,1.73,1.73,-0.01,-0.5700000000000001,17,1225588.0,2130927.63,Main Board,SERVICES,CAVERTON ,2021-09-10T00:00:00
26,0.0,122,CHAMS,0.22,0.22,0.22,0.21,0.22,0.0,-4.55,8,568020.0,121570.21,Main Board,ICT,CHAMS ,2021-09-10T00:00:00
32,-3.448275862068965,70,COURTVILLE,0.29,0.29,0.3,0.27999999999999997,0.27999999999999997,-0.01,-3.45,23,5447609.0,1596192.27,Main Board,ICT,COURTVILLE ,2021-09-10T00:00:00
33,2.290076335877862,54,CUSTODIAN,6.55,6.55,6.7,6.7,6.7,0.15,2.29,8,107167.0,717499.1,Main Board,FINANCIAL SERVICES,CUSTODIAN ,2021-09-10T00:00:00
38,0.5714285714285711,4,DANGSUGAR,17.5,17.5,17.6,17.6,17.6,0.09999999999999999,0.5700000000000001,83,1389691.0,24373094.95,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-09-10T00:00:00
45,-3.846153846153846,115,ETI,5.2,5.2,5.2,5.0,5.0,-0.19999999999999998,-3.85,65,4308371.0,21956325.45,Main Board,FINANCIAL SERVICES,ETI ,2021-09-10T00:00:00
48,0.6666666666666661,156,FBNH,7.5,7.5,7.6,7.5,7.55,0.049999999999999996,0.67,88,6348909.0,47706283.95,Premium Board,FINANCIAL SERVICES,FBNH ,2021-09-10T00:00:00
49,1.694915254237288,139,FCMB,2.95,2.95,3.0,2.95,3.0,0.049999999999999996,1.69,28,570691.0,1697122.69,Main Board,FINANCIAL SERVICES,FCMB ,2021-09-10T00:00:00
50,0.0,106,FIDELITYBK,2.3,2.3,2.31,2.3,2.3,0.0,0.43,126,10748743.0,24756330.76,Main Board,FINANCIAL SERVICES,FIDELITYBK [MRF],2021-09-10T00:00:00
52,0.695652173913043,94,FLOURMILL,28.75,28.75,28.95,28.95,28.95,0.19999999999999998,0.7000000000000001,83,1489653.0,43106309.0,Main Board,CONSUMER GOODS,FLOURMILL ,2021-09-10T00:00:00
53,2.040816326530612,62,FTNCOCOA,0.49,0.49,0.5,0.5,0.5,0.01,2.04,14,413617.0,207339.35,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-09-10T00:00:00
58,-0.18450184501845002,95,GTCO,27.1,27.1,27.1,27.0,27.05,-0.049999999999999996,-0.18,308,12158013.0,328578916.4,Main Board,FINANCIAL SERVICES,GTCO [MRF],2021-09-10T00:00:00
61,-2.061855670103093,123,HONYFLOUR,3.88,3.88,3.8,3.7,3.8,-0.08,-2.06,103,3558549.0,13340490.2,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-09-10T00:00:00
66,-3.333333333333333,136,JAIZBANK,0.6,0.6,0.59,0.58,0.58,-0.02,-3.33,18,1206211.0,705733.9,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-09-10T00:00:00
67,4.081632653061224,8,JAPAULGOLD,0.49,0.49,0.51,0.49,0.51,0.02,4.08,24,889167.0,439426.86,Main Board,OIL AND GAS,JAPAULGOLD [MRF],2021-09-10T00:00:00
71,-4.411764705882353,88,LASACO,1.3599999999999999,1.3599999999999999,1.3,1.3,1.3,-0.06,-4.41,24,492620.0,642242.53,Main Board,FINANCIAL SERVICES,LASACO ,2021-09-10T00:00:00
73,-6.557377049180328,5,LINKASSURE,0.61,0.61,0.6,0.57,0.57,-0.04,-6.5600000000000005,15,11706204.0,6988005.24,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-09-10T00:00:00
74,2.884615384615385,44,LIVESTOCK,2.08,2.08,2.14,2.13,2.14,0.06,2.88,30,1777866.0,3763511.99,Main Board,AGRICULTURE,LIVESTOCK ,2021-09-10T00:00:00
77,-0.223214285714285,151,MAYBAKER,4.48,4.48,4.5,4.47,4.47,-0.01,-0.22,23,1518797.0,6816690.87,Main Board,HEALTHCARE,MAYBAKER ,2021-09-10T00:00:00
78,0.0,56,MBENEFIT,0.31,0.31,0.31,0.3,0.31,0.0,-3.23,9,2070700.0,623210.0,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-09-10T00:00:00
92,-1.55440414507772,51,NEM,1.93,1.93,1.93,1.9,1.9,-0.03,-1.55,17,1306230.0,2489687.55,Main Board,FINANCIAL SERVICES,NEM ,2021-09-10T00:00:00
98,-5.714285714285714,27,NPFMCRFBK,1.75,1.75,1.7799999999999998,1.65,1.65,-0.09999999999999999,-5.71,15,929238.0,1603934.16,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-09-10T00:00:00
100,-0.8547008547008541,109,OANDO,4.68,4.68,4.65,4.5,4.64,-0.04,-0.85,120,2768324.0,12665747.13,Main Board,OIL AND GAS,OANDO [MRF],2021-09-10T00:00:00
133,0.0,146,TRANSCORP,0.9099999999999999,0.9099999999999999,0.9299999999999999,0.9099999999999999,0.9099999999999999,0.0,1.1,65,5266544.0,4818650.19,Main Board,CONGLOMERATES,TRANSCORP ,2021-09-10T00:00:00
136,-1.428571428571428,80,UACN,10.5,10.5,10.35,10.3,10.35,-0.15,-1.43,29,966557.0,9937258.95,Main Board,CONGLOMERATES,UACN ,2021-09-10T00:00:00
137,-3.184713375796178,74,UBA,7.85,7.85,7.7,7.55,7.6,-0.25,-3.18,221,15261305.0,116727217.85,Premium Board,FINANCIAL SERVICES,UBA [MRF],2021-09-10T00:00:00
139,0.0,103,UCAP,8.0,8.0,8.1,7.8,8.0,0.0,-2.5,122,6905699.0,55137441.25,Main Board,FINANCIAL SERVICES,UCAP ,2021-09-10T00:00:00
145,1.8518518518518512,73,UNITYBNK,0.5399999999999999,0.5399999999999999,0.5499999999999999,0.5399999999999999,0.5499999999999999,0.01,1.85,13,2462271.0,1344448.83,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-09-10T00:00:00
147,-4.166666666666667,126,UPDC,1.68,1.68,1.73,1.52,1.6099999999999999,-0.06999999999999999,-4.17,64,6819253.0,10659295.59,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-09-10T00:00:00
151,9.523809523809524,22,VERITASKAP,0.21,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.02,9.52,9,2062800.0,474444.0,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-09-10T00:00:00
154,0.0,35,WAPIC,0.52,0.52,0.52,0.5,0.52,0.0,-3.85,34,3052691.0,1532730.61,Main Board,FINANCIAL SERVICES,WAPIC ,2021-09-10T00:00:00
155,-3.75,110,WEMABANK,0.7999999999999999,0.7999999999999999,0.8099999999999999,0.77,0.77,-0.03,-3.75,49,2344818.0,1831590.66,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-09-10T00:00:00
156,0.8403361344537811,19,ZENITHBANK,23.8,23.8,24.0,23.45,24.0,0.19999999999999998,0.84,342,10217034.0,241561041.45,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-09-10T00:00:00
2,-5.714285714285714,2,ABCTRANS,0.35,0.35,0.32999999999999996,0.32999999999999996,0.32999999999999996,-0.02,-5.71,9,1071550.0,353575.0,Main Board,SERVICES,ABCTRANS ,2021-09-13T00:00:00
3,-7.692307692307692,49,ACADEMY,0.38999999999999996,0.38999999999999996,0.36,0.36,0.36,-0.03,-7.69,6,1222601.0,446816.42,Main Board,SERVICES,ACADEMY ,2021-09-13T00:00:00
4,1.08695652173913,102,ACCESS,9.2,9.2,9.3,9.25,9.3,0.09999999999999999,1.09,256,13499386.0,125059267.8,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-09-13T00:00:00
6,-1.5625,8,AFRIPRUD,6.4,6.4,6.3,6.3,6.3,-0.09999999999999999,-1.56,39,658422.0,4101046.2,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-09-13T00:00:00
24,-0.578034682080924,11,CAVERTON,1.73,1.73,1.73,1.72,1.72,-0.01,-0.58,21,1672327.0,2890631.01,Main Board,SERVICES,CAVERTON ,2021-09-13T00:00:00
26,0.0,30,CHAMS,0.22,0.22,0.22,0.21,0.22,0.0,-4.55,10,1483596.0,313555.16,Main Board,ICT,CHAMS ,2021-09-13T00:00:00
28,-1.8518518518518512,140,CHIPLC,0.5399999999999999,0.5399999999999999,0.53,0.5,0.53,-0.01,-1.85,10,630932.0,325970.0,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-09-13T00:00:00
32,-3.571428571428571,81,COURTVILLE,0.27999999999999997,0.27999999999999997,0.3,0.26999999999999996,0.26999999999999996,-0.01,-3.5700000000000003,55,13757927.0,3870194.51,Main Board,ICT,COURTVILLE ,2021-09-13T00:00:00
33,-0.7462686567164181,61,CUSTODIAN,6.7,6.7,6.65,6.65,6.65,-0.049999999999999996,-0.75,17,336664.0,2236689.3,Main Board,FINANCIAL SERVICES,CUSTODIAN ,2021-09-13T00:00:00
45,1.0,73,ETI,5.0,5.0,5.05,5.05,5.05,0.049999999999999996,1.0,35,813755.0,4110984.45,Main Board,FINANCIAL SERVICES,ETI ,2021-09-13T00:00:00
48,-0.662251655629139,112,FBNH,7.55,7.55,7.55,7.45,7.5,-0.049999999999999996,-0.66,145,16680356.0,124990794.75,Premium Board,FINANCIAL SERVICES,FBNH ,2021-09-13T00:00:00
49,1.0,141,FCMB,3.0,3.0,3.03,2.9,3.03,0.03,1.0,45,1808575.0,5386285.27,Main Board,FINANCIAL SERVICES,FCMB ,2021-09-13T00:00:00
50,4.347826086956521,150,FIDELITYBK,2.3,2.3,2.45,2.38,2.4,0.09999999999999999,4.35,192,19282958.0,46513270.13,Main Board,FINANCIAL SERVICES,FIDELITYBK [MRF],2021-09-13T00:00:00
51,-2.56,88,FIDSON,6.25,6.25,6.15,5.85,6.09,-0.16,-2.56,19,742105.0,4410879.35,Main Board,HEALTHCARE,FIDSON ,2021-09-13T00:00:00
58,0.184842883548983,134,GTCO,27.05,27.05,27.1,27.05,27.1,0.049999999999999996,0.18,208,2035164.0,55089528.05,Main Board,FINANCIAL SERVICES,GTCO ,2021-09-13T00:00:00
60,-3.225806451612903,37,GUINNESS,31.0,31.0,30.0,30.0,30.0,-1.0,-3.23,30,458801.0,13770942.5,Main Board,CONSUMER GOODS,GUINNESS ,2021-09-13T00:00:00
61,1.31578947368421,31,HONYFLOUR,3.8,3.8,3.85,3.8,3.85,0.049999999999999996,1.32,82,1542128.0,5886913.29,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-09-13T00:00:00
64,4.166666666666667,83,INTBREW,4.8,4.8,5.0,5.0,5.0,0.19999999999999998,4.17,19,602694.0,3011983.6,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-09-13T00:00:00
67,-3.9215686274509802,19,JAPAULGOLD,0.51,0.51,0.51,0.49,0.49,-0.02,-3.92,25,746133.0,373616.09,Main Board,OIL AND GAS,JAPAULGOLD [MRF],2021-09-13T00:00:00
73,5.2631578947368425,41,LINKASSURE,0.57,0.57,0.6,0.6,0.6,0.03,5.26,8,134022.0,79455.88,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-09-13T00:00:00
74,-2.803738317757009,51,LIVESTOCK,2.14,2.14,2.17,2.08,2.08,-0.06,-2.8,43,2456936.0,5234003.52,Main Board,AGRICULTURE,LIVESTOCK ,2021-09-13T00:00:00
78,-3.225806451612903,123,MBENEFIT,0.31,0.31,0.31,0.3,0.3,-0.01,-3.23,10,3000790.0,908386.1,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-09-13T00:00:00
82,9.375,90,MORISON,1.92,1.92,2.1,1.74,2.1,0.18,9.38,8,1120010.0,1993110.6,Main Board,HEALTHCARE,MORISON ,2021-09-13T00:00:00
87,0.34602076124567405,108,NAHCO,2.89,2.89,2.9,2.82,2.9,0.01,0.35000000000000003,53,2017089.0,5833529.3,Main Board,SERVICES,NAHCO ,2021-09-13T00:00:00
89,0.20554984583761501,20,NB,48.65,48.65,48.75,48.75,48.75,0.09999999999999999,0.21,27,578413.0,28201902.7,Main Board,CONSUMER GOODS,NB ,2021-09-13T00:00:00
92,0.5263157894736841,58,NEM,1.9,1.9,1.91,1.9,1.91,0.01,0.53,10,534300.0,1023532.63,Main Board,FINANCIAL SERVICES,NEM ,2021-09-13T00:00:00
98,0.0,38,NPFMCRFBK,1.65,1.65,1.65,1.6400000000000001,1.65,0.0,-0.61,17,503864.0,831315.02,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-09-13T00:00:00
100,-4.094827586206896,153,OANDO,4.64,4.64,4.45,4.45,4.45,-0.19,-4.09,65,820676.0,3698988.98,Main Board,OIL AND GAS,OANDO [MRF],2021-09-13T00:00:00
110,2.20125786163522,53,REDSTAREX,3.18,3.18,3.25,3.25,3.25,0.06999999999999999,2.2,6,102150.0,332129.46,Main Board,SERVICES,REDSTAREX ,2021-09-13T00:00:00
111,-2.040816326530612,109,REGALINS,0.49,0.49,0.48,0.44999999999999996,0.48,-0.01,-2.04,17,2273000.0,1069850.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-09-13T00:00:00
115,-10.0,22,SCOA,1.3,1.3,1.17,1.17,1.17,-0.13,-10.0,2,102000.0,119340.0,Main Board,CONGLOMERATES,SCOA ,2021-09-13T00:00:00
120,8.0,91,SOVRENINS,0.25,0.25,0.26999999999999996,0.26,0.26999999999999996,0.02,8.0,21,9040503.0,2385069.75,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-09-13T00:00:00
122,0.257731958762886,9,STANBIC,38.8,38.8,38.9,38.75,38.9,0.09999999999999999,0.26,46,5197366.0,202054485.7,Main Board,FINANCIAL SERVICES,STANBIC ,2021-09-13T00:00:00
124,2.0,98,STERLNBANK,1.5,1.5,1.53,1.5,1.53,0.03,2.0,26,2592223.0,3913378.47,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-09-13T00:00:00
133,0.0,148,TRANSCORP,0.9099999999999999,0.9099999999999999,0.9199999999999999,0.8999999999999999,0.9099999999999999,0.0,-1.1,68,6843856.0,6210274.94,Main Board,CONGLOMERATES,TRANSCORP ,2021-09-13T00:00:00
136,-0.48309178743961306,99,UACN,10.35,10.35,10.3,10.0,10.3,-0.049999999999999996,-0.48,54,1811208.0,18252375.2,Main Board,CONGLOMERATES,UACN ,2021-09-13T00:00:00
137,1.31578947368421,85,UBA,7.6,7.6,7.7,7.6,7.7,0.09999999999999999,1.32,176,11287231.0,86468217.65,Premium Board,FINANCIAL SERVICES,UBA ,2021-09-13T00:00:00
139,1.25,46,UCAP,8.0,8.0,8.15,8.0,8.1,0.09999999999999999,1.25,99,5803269.0,46970844.2,Main Board,FINANCIAL SERVICES,UCAP ,2021-09-13T00:00:00
145,0.0,84,UNITYBNK,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.52,0.5499999999999999,0.0,-5.45,13,1906100.0,1015890.0,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-09-13T00:00:00
147,-6.211180124223602,34,UPDC,1.6099999999999999,1.6099999999999999,1.63,1.51,1.51,-0.09999999999999999,-6.21,88,7396199.0,11618387.49,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-09-13T00:00:00
153,-1.7857142857142851,131,WAPCO,22.4,22.4,22.0,22.0,22.0,-0.39999999999999997,-1.79,57,499004.0,11044438.85,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-09-13T00:00:00
154,-3.846153846153846,69,WAPIC,0.52,0.52,0.5,0.5,0.5,-0.02,-3.85,25,2063927.0,1031957.46,Main Board,FINANCIAL SERVICES,WAPIC ,2021-09-13T00:00:00
155,0.0,154,WEMABANK,0.77,0.77,0.7899999999999999,0.76,0.77,0.0,1.3,52,3828730.0,2944361.61,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-09-13T00:00:00
156,0.0,18,ZENITHBANK,23.7,23.7,24.0,23.7,23.7,0.0,0.21,211,4187119.0,99370809.85,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-09-13T00:00:00
3,8.333333333333332,39,ACADEMY,0.36,0.36,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.03,8.33,7,1129799.0,440281.62,Main Board,SERVICES,ACADEMY ,2021-09-14T00:00:00
4,0.0,105,ACCESS,9.3,9.3,9.4,9.25,9.3,0.0,0.54,289,28239839.0,263494888.05,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-09-14T00:00:00
6,-3.174603174603174,87,AFRIPRUD,6.3,6.3,6.1,6.1,6.1,-0.19999999999999998,-3.17,27,995898.0,6079590.0,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-09-14T00:00:00
8,-1.01010101010101,60,AIICO,0.99,0.99,0.98,0.98,0.98,-0.01,-1.01,15,1253119.0,1228598.32,Main Board,FINANCIAL SERVICES,AIICO ,2021-09-14T00:00:00
26,-4.545454545454545,33,CHAMS,0.22,0.22,0.21,0.21,0.21,-0.01,-4.55,10,315780.0,66415.1,Main Board,ICT,CHAMS ,2021-09-14T00:00:00
32,7.407407407407407,55,COURTVILLE,0.26999999999999996,0.26999999999999996,0.29,0.29,0.29,0.02,7.41,13,2592800.0,751809.8,Main Board,ICT,COURTVILLE ,2021-09-14T00:00:00
33,0.75187969924812,85,CUSTODIAN,6.65,6.65,6.7,6.7,6.7,0.049999999999999996,0.75,9,562910.0,3774155.25,Main Board,FINANCIAL SERVICES,CUSTODIAN ,2021-09-14T00:00:00
38,-1.7045454545454541,69,DANGSUGAR,17.6,17.6,17.3,17.3,17.3,-0.3,-1.7000000000000002,111,1394345.0,24147679.85,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-09-14T00:00:00
48,0.0,68,FBNH,7.5,7.5,7.5,7.45,7.5,0.0,-0.67,101,3991003.0,29809862.0,Premium Board,FINANCIAL SERVICES,FBNH ,2021-09-14T00:00:00
49,-1.9801980198019802,130,FCMB,3.03,3.03,2.9699999999999998,2.92,2.9699999999999998,-0.06,-1.98,18,282412.0,829979.27,Main Board,FINANCIAL SERVICES,FCMB ,2021-09-14T00:00:00
50,1.666666666666666,47,FIDELITYBK,2.4,2.4,2.45,2.41,2.44,0.04,1.67,165,14799631.0,36065747.39,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-09-14T00:00:00
52,0.34542314335060403,122,FLOURMILL,28.95,28.95,29.05,29.05,29.05,0.09999999999999999,0.35000000000000003,66,856697.0,24874274.45,Main Board,CONSUMER GOODS,FLOURMILL ,2021-09-14T00:00:00
53,-4.0,145,FTNCOCOA,0.5,0.5,0.48,0.48,0.48,-0.02,-4.0,7,1053590.0,506637.0,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-09-14T00:00:00
54,-0.8130081300813,56,GLAXOSMITH,6.15,6.15,6.1,6.1,6.1,-0.049999999999999996,-0.81,14,435600.0,2661366.9,Main Board,HEALTHCARE,GLAXOSMITH ,2021-09-14T00:00:00
58,-0.36900369003690003,123,GTCO,27.1,27.1,27.0,26.95,27.0,-0.09999999999999999,-0.37,189,5755748.0,155382141.25,Main Board,FINANCIAL SERVICES,GTCO ,2021-09-14T00:00:00
61,1.818181818181818,34,HONYFLOUR,3.85,3.85,3.92,3.83,3.92,0.06999999999999999,1.82,75,3028251.0,11815875.6,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-09-14T00:00:00
62,-3.174603174603174,133,IKEJAHOTEL,1.26,1.26,1.22,1.22,1.22,-0.04,-3.17,5,133000.0,161242.77,Main Board,SERVICES,IKEJAHOTEL ,2021-09-14T00:00:00
66,0.0,115,JAIZBANK,0.58,0.58,0.59,0.58,0.58,0.0,1.72,20,1068293.0,623427.49,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-09-14T00:00:00
67,2.040816326530612,8,JAPAULGOLD,0.49,0.49,0.5,0.49,0.5,0.01,2.04,26,1390528.0,687495.1,Main Board,OIL AND GAS,JAPAULGOLD [MRF],2021-09-14T00:00:00
73,-1.666666666666666,70,LINKASSURE,0.6,0.6,0.59,0.59,0.59,-0.01,-1.67,8,340865.0,202526.0,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-09-14T00:00:00
74,2.884615384615385,41,LIVESTOCK,2.08,2.08,2.14,2.14,2.14,0.06,2.88,33,503570.0,1082417.45,Main Board,AGRICULTURE,LIVESTOCK ,2021-09-14T00:00:00
78,-3.333333333333333,139,MBENEFIT,0.3,0.3,0.3,0.27999999999999997,0.29,-0.01,-3.33,42,17243869.0,4879080.3,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-09-14T00:00:00
87,1.7241379310344822,64,NAHCO,2.9,2.9,2.95,2.92,2.95,0.049999999999999996,1.72,31,736550.0,2164215.63,Main Board,SERVICES,NAHCO ,2021-09-14T00:00:00
92,-1.047120418848167,82,NEM,1.91,1.91,1.95,1.8900000000000001,1.8900000000000001,-0.02,-1.05,7,1919000.0,3633481.0,Main Board,FINANCIAL SERVICES,NEM ,2021-09-14T00:00:00
100,-2.247191011235955,50,OANDO,4.45,4.45,4.45,4.35,4.35,-0.09999999999999999,-2.25,80,1449842.0,6277717.29,Main Board,OIL AND GAS,OANDO [MRF],2021-09-14T00:00:00
111,-6.25,65,REGALINS,0.48,0.48,0.44999999999999996,0.44,0.44999999999999996,-0.03,-6.25,20,4301098.0,1902501.3,Main Board,FINANCIAL SERVICES,REGALINS ,2021-09-14T00:00:00
120,-7.407407407407407,78,SOVRENINS,0.26999999999999996,0.26999999999999996,0.25,0.25,0.25,-0.02,-7.41,15,8399300.0,2099865.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-09-14T00:00:00
124,-1.30718954248366,101,STERLNBANK,1.53,1.53,1.5499999999999998,1.48,1.51,-0.02,-1.31,24,2997685.0,4545963.11,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-09-14T00:00:00
133,-1.098901098901099,137,TRANSCORP,0.9099999999999999,0.9099999999999999,0.9099999999999999,0.8999999999999999,0.8999999999999999,-0.01,-1.1,66,5497858.0,4987526.32,Main Board,CONGLOMERATES,TRANSCORP ,2021-09-14T00:00:00
136,-4.854368932038834,102,UACN,10.3,10.3,9.85,9.8,9.8,-0.5,-4.85,43,4276453.0,41999080.55,Main Board,CONGLOMERATES,UACN ,2021-09-14T00:00:00
137,-0.649350649350649,59,UBA,7.7,7.7,7.65,7.55,7.65,-0.049999999999999996,-0.65,170,17767249.0,135078503.15,Premium Board,FINANCIAL SERVICES,UBA ,2021-09-14T00:00:00
